first_pca,second_pca
-0.2337662942492901,-0.5687445443385106
-0.0,-1.1102230246251565e-16
-0.2587880060940308,-0.5529574849770735
-0.34893675515269407,-0.011330743424645233
-0.30234646492065215,-0.022734939827125652
0.2123381987641935,-0.2375442779364878
0.2764873776116765,-0.41294773973507964
0.4142080238505327,-0.2961004053026747
0.41792054210063256,0.012566802437703977
0.34194416787469295,-0.08683950410624368
0.029633163452471523,-0.1825296608726717
-0.11618839877885007,0.005826383316257719
-0.2571954784457939,-0.12018228765778406
