first_pca,second_pca
-0.014622335034871117,-0.685159633936289
-0.08767005930946815,0.11765130092265337
-0.028139314279131897,-0.6841075321755711
0.4600203373868097,-0.042531460276317976
0.13119252528719869,-0.006036647080999507
-0.308266064824525,-0.10763110172741772
0.33561563786045934,-0.06223084533378617
0.47252254502486,-0.051409210472514635
-0.4371890004635954,0.03102370750351828
0.2013519104225435,0.15055402193246006
0.2793814187811556,-0.002205943714644253
-0.009661265078705144,0.04836220765394259
0.03333934216194424,0.04577207839703418
-0.14352392120581753,0.02642139471311069
