first_pca,second_pca,label
1.700631448891875,2.195582544994686,1
-0.26297715931543986,0.4399510280338697,0
-0.8511926781417912,2.586134207982187,2
2.812080215341141,0.5007645379161957,1
-0.6957628990677767,-0.1312684622449824,0
2.7596245891087325,-1.6464928113270842,1
2.051109126208646,0.9106704627810187,1
3.3007010629634146,-1.4892765096255582,1
2.5321626315793058,-0.7875296181720022,1
2.8280771395644355,-1.2330018595017942,1
2.3625592909886213,-0.7860774052615617,1
0.06747009210081248,0.27819483494456937,0
1.9804918657831365,0.13320760748245986,1
3.4316203707833646,-1.626774314140621,1
4.280499365321253,-1.7945173117888031,1
1.4390429955008692,0.3333852377661073,1
2.9602746568302423,-0.8130353477358397,1
-0.2639801339646799,0.4280401557292662,0
0.37889163045565216,0.6490858814245458,0
1.9442018825978284,0.15035942972004424,1
2.1701249323359697,-0.5230396468358284,1
-3.050715152396199,-1.3403051113914937,0
-2.7191373061999218,-1.5998623216879786,0
-1.2781017643986425,-1.3458088487790896,0
-2.429855379630142,-2.020777941225189,0
0.859563653118718,-1.0726540047274524,1
-1.1241265416108608,-0.6797800484696895,0
-1.0878756813421586,-1.1888694871196501,0
-2.3422537618741672,1.5641214509813564,0
-2.3232675644563034,1.6042145835410953,0
-1.1011762539454664,0.25900769296119264,0
-3.757709783025226,-1.3353756536269012,0
-1.5864064610656852,1.02729494304251,0
-3.1610404976579187,-0.7784801412204254,0
-3.126733002495358,-0.7426668320904234,0
-1.8085873357401485,0.22006791862977063,0
-0.7151622014013632,0.7495146367102742,0
-1.1383840515904924,0.42003977342346244,0
-1.3339915859791858,-1.3106105560105021,0
-1.5410496953618056,-1.5149889844235929,0
-1.508173651735705,-1.4948632189942581,0
-1.4323144399835503,-1.3143578712188797,0
1.785098460641603,1.1920623984480148,1
0.028943462959944155,3.1501387408942954,0
0.5222131792839375,3.2244488563027014,0
0.40088408233185086,2.897659570772563,0
-0.6773025903933767,2.1153114974884777,0
-0.17982097614877987,2.3772165149089552,0
-1.0991675857692167,-0.8360601992600138,0
