first_pca,second_pca,label
-0.905724565418292,-0.3087089429608914,2
-1.0230932237595267,-1.200245796209907,2
-1.0383910215566565,-1.462641446700941,2
-1.0182107356567924,-1.031883751250013,2
-1.0548255905609532,-1.4948997128531964,2
-0.9694563367662291,-0.6195817953732341,0
-0.8972178655712665,1.1948885037184487,0
-1.038151660327531,-1.497950127024349,2
-1.1271874548404923,-1.0038400032585617,2
-1.1164702857319861,-0.8738188954443871,2
-0.25542118535329134,1.0853703721802554,0
-0.9260398496019508,0.20669289622716372,0
-1.0317169286521832,-1.3921010120881465,2
-0.9706967351543693,0.4818702499125829,0
-0.998539456158658,-0.7728229631838147,0
-0.9236529689772914,-0.22615912118712667,0
-0.9919990354869548,-0.7753626198588369,0
-1.1274948650006238,-1.250010050371393,2
-0.9806779974428372,-0.5271927484073695,0
-0.9342765151036077,-0.04722347157317521,0
-1.0169622228644135,0.05473228808452629,0
-1.0155862532553894,-1.0891986785182666,2
-1.0378914876849248,-1.0448319956697363,3
-1.995869876210406,0.5564211012010912,0
-1.9990340245046867,0.343131860118325,0
-1.9808266554292808,0.46692361321409187,0
-1.9839022529809498,0.26244993698821595,0
-2.073077169262876,-0.8084666701706649,2
-1.9963762468179662,0.21618806407915425,0
-2.0123037289340555,-0.47813958011958324,2
-2.0598445254455475,-0.5161918614634147,0
-1.9918226204957312,0.21512668083185027,0
-1.987594923778526,0.21112804015436631,0
-2.1634519273214807,-1.9402506428526745,2
-2.0691340949608565,-1.6619095480541775,2
-2.1084276996045044,-1.288485411949504,2
-1.9836174477861288,0.20266255849050466,0
-1.9858534782960562,0.2023508427379735,0
-1.8821162647714567,1.3112186211814407,0
-1.8657220517451798,1.278245025526664,0
-1.9640711713275163,0.4154403249996426,0
-1.8699517910734935,1.3612167797058041,0
-2.1012318730660637,-1.4172095326605059,2
-2.1309945951541893,-1.482471431020319,2
-1.9830355496044498,0.19308441168845628,0
-1.9986146235722642,0.19282977575064436,0
-2.0883564077464367,-0.8847749947494321,2
-2.1647243047585647,-1.9550589570239123,2
-2.1477297418647128,-1.6149567872705153,2
-1.8804829074250828,1.9360658972753209,0
-2.0934686251535317,0.5175603768056678,0
-1.9843674395876794,0.21420201106512476,0
-1.9997884319762083,0.19228212284978577,0
-1.9582893580832272,0.20102149146368556,0
1.9909851059770647,1.9178008032661662,1
1.9331124276016474,0.6240080424004265,1
