first_pca,second_pca,label,Country,Year
0.3607844772310405,1.4206995773569433,1,Albania,2000
0.21435443218527483,1.4177495263081392,1,Albania,2005
0.08022729559781674,1.4128563794139801,1,Albania,2010
-0.005176732690231925,1.4301474743654574,1,Albania,2015
3.553108608987523,0.7755668571989883,1,Angola,2000
2.822209083055503,0.9478011798192965,1,Angola,2005
2.0261170732483107,1.1242759613695175,1,Angola,2010
1.7012680454623688,1.2257220289239328,1,Angola,2015
-0.8028801198026936,1.1887167521242956,2,Argentina,2000
-0.9328140709943509,1.2230147421247137,2,Argentina,2005
-1.107876480518626,1.2173844823176734,2,Argentina,2010
-1.2322459756400674,1.2472058183925023,2,Argentina,2015
0.9172402945538094,1.3030443424198699,1,Armenia,2000
0.6676731632244646,1.305395732416901,1,Armenia,2005
0.5955026105674082,1.2987234892539834,1,Armenia,2010
0.39948941155792994,1.3247151202604934,1,Armenia,2015
-2.279003035610301,1.0443722994676592,2,Australia,2000
-2.495488965525068,1.0493767443782573,2,Australia,2005
-2.655365391870445,1.0569214745370956,2,Australia,2010
-2.634786701509681,1.0369910182243522,2,Australia,2015
-2.3302200209846315,0.9072291954798203,2,Austria,2000
-2.4797069176125204,0.9117946167669001,2,Austria,2005
-2.5824552273342785,0.9133897049232809,2,Austria,2010
-2.6786754744612438,0.9292775094788239,2,Austria,2015
0.9450438309710404,1.0734311807221097,1,Azerbaijan,2000
0.868444729722362,1.06310577444895,1,Azerbaijan,2005
0.38561487868398375,1.0890121460593205,1,Azerbaijan,2010
0.11102628826338377,1.139622633821024,1,Azerbaijan,2015
-0.90477030987553,0.731331606134093,2,Bahrain,2000
-1.0211617904632042,0.791677674719099,2,Bahrain,2005
-1.1618017549862885,0.8704606958266511,2,Bahrain,2010
-1.3267544649501537,0.8693255225499514,2,Bahrain,2015
0.08085437736581327,0.9404377106861064,2,Belarus,2000
0.02307552415419647,0.8970321875687467,2,Belarus,2005
-0.46976161731268934,0.9388821054087478,2,Belarus,2010
-0.5694017351120247,1.024048168132375,2,Belarus,2015
-2.0864257577368654,0.8508677870754732,2,Belgium,2000
-2.3199463568681056,0.862754840999631,2,Belgium,2005
-2.31369299725744,0.8584730070598208,2,Belgium,2010
-2.4563934875873756,0.8746641380088739,2,Belgium,2015
0.4981277510960708,0.8582730862390009,1,Belize,2000
0.29801903416817765,0.8855937410335013,1,Belize,2005
0.24465480247964885,0.903757439047932,1,Belize,2010
0.24242792670362162,0.9061750971720016,1,Belize,2015
2.898254175973424,0.8191680434733671,1,Benin,2000
2.840900860463221,0.8341910086720907,1,Benin,2005
2.5854896637317406,0.906976901600382,1,Benin,2010
2.4245478742685207,0.946358120636474,1,Benin,2015
0.15952501127815713,1.0747780014551251,1,Bosnia and Herzegovina,2000
-0.028344957619536596,1.092015272571404,1,Bosnia and Herzegovina,2005
-0.20163644202921654,1.1147880341829335,2,Bosnia and Herzegovina,2010
-0.2943257924817752,1.1194125214253408,2,Bosnia and Herzegovina,2015
3.7316604485761102,0.12554858282778972,1,Botswana,2000
3.223065622761464,0.2599473344780349,1,Botswana,2005
1.9098030733972735,0.6571771438687608,1,Botswana,2010
1.472836655355773,0.7735396478415962,1,Botswana,2015
-0.3523568548253247,1.3304429963171773,2,Brazil,2000
-0.5506576678783434,1.4187364391345445,2,Brazil,2005
-0.7105014593388722,1.4626363634905666,2,Brazil,2010
-0.7937262622610978,1.520294662347805,2,Brazil,2015
0.4019829831050455,1.045953986993283,1,Bulgaria,2000
0.2572160947061137,1.0301398778103483,1,Bulgaria,2005
0.07476698889324296,1.0383180003382442,1,Bulgaria,2010
-0.12401538663803142,1.0501853950930022,2,Bulgaria,2015
2.949783526529884,0.6033144618097667,1,Burkina Faso,2000
2.6142502365164533,0.6909493081814458,1,Burkina Faso,2005
2.277400054444417,0.7951888303756236,1,Burkina Faso,2010
1.8182495609802036,0.8883907279032673,1,Burkina Faso,2015
2.6582319427581798,0.6949904317294584,1,Cambodia,2000
2.1826588802495306,0.8054978736068292,1,Cambodia,2005
1.5576867264996586,0.9535256954455162,1,Cambodia,2010
1.2382059304102373,1.0196463053614198,1,Cambodia,2015
3.052730498187355,0.3576559241330223,1,Cameroon,2000
2.721409213027025,0.4417263110148297,1,Cameroon,2005
2.3534076166693216,0.5443413865149809,1,Cameroon,2010
2.4049729604549093,0.55429922020258,1,Cameroon,2015
-2.4815063912013047,0.722922022096317,2,Canada,2010
-2.5283633735120357,0.7178359471454745,2,Canada,2015
3.6510190091502737,0.33442596732988866,1,Chad,2000
3.536961922740355,0.3542108750577125,1,Chad,2005
3.090774720163309,0.46608099448938656,1,Chad,2010
3.326872546046645,0.460696730160603,1,Chad,2015
-1.0230382333259918,0.7860605889936189,2,Chile,2000
-1.2532028838441387,0.7977206769914843,2,Chile,2005
-1.357016618255324,0.7881989202098278,2,Chile,2010
-1.5011418259772764,0.7861516826234902,2,Chile,2015
0.6183110478962105,5.511610752552031,0,China,2000
0.393206013561212,5.6909826400816765,0,China,2005
0.019262933359706243,5.848862113087347,0,China,2010
-0.14042613657039235,5.977616725068619,0,China,2015
-0.01592029678108245,0.7097101151075598,1,Colombia,2000
-0.23847445795891278,0.7739614774189983,2,Colombia,2005
-0.2784292133800266,0.7717191014277903,2,Colombia,2010
-0.4844854148406568,0.794655541317944,2,Colombia,2015
2.595237322148036,0.49857421016381187,1,Comoros,2000
2.5217878546927475,0.5169682396420984,1,Comoros,2005
2.350872752377487,0.5670689763164456,1,Comoros,2010
2.133794689062421,0.6197275274105399,1,Comoros,2015
-0.9951148031028819,0.6333883973172098,2,Costa Rica,2000
-1.1068233175720568,0.6427489990622796,2,Costa Rica,2005
-1.0493451862350698,0.5952074036750424,2,Costa Rica,2010
-1.1990607649526206,0.6052529134612616,2,Costa Rica,2015
-0.6319141850371808,0.6888566410034221,2,Croatia,2000
-0.7119354931029395,0.6638739888113909,2,Croatia,2005
-0.8328708070306975,0.6883391009122377,2,Croatia,2010
-0.8538004566351564,0.702173689004725,2,Croatia,2015
-1.248683576360878,0.6337988155246229,2,Cyprus,2000
-1.5119600410847776,0.6224759212119001,2,Cyprus,2005
-1.5856386572161605,0.6447338901960992,2,Cyprus,2010
-1.5375444106134672,0.6928087674337974,2,Cyprus,2015
-1.4852430911144223,0.5488113487943863,2,Czechia,2000
-1.6923207811309562,0.5337839742906164,2,Czechia,2005
-1.8512791501802262,0.5438639684005608,2,Czechia,2010
-2.041962428135839,0.5597192063973953,2,Czechia,2015
-2.433007828922113,0.2729023240057642,2,Denmark,2000
-2.572926988961188,0.2798042106165605,2,Denmark,2005
-2.5541968720748236,0.29756180251124104,2,Denmark,2010
-2.7020631769862042,0.3182954413134572,2,Denmark,2015
0.6565887616283489,0.4955239310518624,1,Dominican Republic,2000
0.6736723839592207,0.48888598035756825,1,Dominican Republic,2005
0.39548179472810335,0.540427570247838,1,Dominican Republic,2010
0.16924961604455857,0.5660162922592393,1,Dominican Republic,2015
0.04346086795635546,0.5260356419806538,1,Ecuador,2000
-0.11736527896404922,0.555512053071698,1,Ecuador,2005
-0.27056843078629467,0.5890336926597072,2,Ecuador,2010
-0.34377229539519105,0.6084429852643831,2,Ecuador,2015
1.3513860643221665,0.7640017530978039,1,Egypt,2000
1.3388279635823501,0.778676572095694,1,Egypt,2005
1.311148011027888,0.7825072593046741,1,Egypt,2010
1.2245418269900419,0.8410161940994662,1,Egypt,2015
0.6426542755916673,0.3092709148594129,1,El Salvador,2000
0.5028992452225773,0.3432514885681764,1,El Salvador,2005
0.3673346960623955,0.37916646873010557,1,El Salvador,2010
0.21157505698706253,0.4086400107689082,1,El Salvador,2015
0.10271982320498523,0.3075252357688858,1,Estonia,2000
-0.735403349629831,0.3587344593797401,2,Estonia,2005
-0.8857623692454527,0.44594989727846046,2,Estonia,2010
-1.1669824765696633,0.4548813463007689,2,Estonia,2015
-2.1464535865438568,0.21314341397010333,2,Finland,2000
-2.4469798044842372,0.2090897041551159,2,Finland,2005
-2.528738303557803,0.22451177569696354,2,Finland,2010
-2.5640987232867656,0.2636781809149294,2,Finland,2015
-2.009549752251763,0.5169454069317374,2,France,2000
-2.0757992275921873,0.5262556949048027,2,France,2005
-2.1243695610325455,0.5452464715588969,2,France,2010
-2.2874523509295943,0.5767814491864198,2,France,2015
1.6813272027410244,0.10184357847021398,1,Gabon,2000
1.8062395022562154,0.08808478572941562,1,Gabon,2005
1.5029594980811503,0.19089576463942054,1,Gabon,2010
1.0586519239286676,0.31353362002445884,1,Gabon,2015
0.8666543649583,0.5478728774054881,1,Georgia,2000
0.6558597009638868,0.538181168235505,1,Georgia,2005
0.4583244232937762,0.5194898588263339,1,Georgia,2010
0.3820344498634613,0.5001605106049495,1,Georgia,2015
-2.2552324373485853,0.4527249916349398,2,Germany,2000
-2.3258957529143274,0.46853415714214386,2,Germany,2005
-2.419121047840957,0.4560462982436116,2,Germany,2010
-2.591235258618824,0.44542326634119667,2,Germany,2015
2.3762829532955374,0.13782757927531936,1,Ghana,2000
2.373055788690153,0.15797781685283838,1,Ghana,2005
2.0527116325553973,0.2469049314636392,1,Ghana,2010
1.903595853966113,0.30144742073877634,1,Ghana,2015
-0.943764155256711,0.43449770443571967,2,Greece,2000
-1.177898750584345,0.4137524756635406,2,Greece,2005
-1.1638600082762027,0.4322504269663553,2,Greece,2010
-1.1485081789278855,0.49527241914385445,2,Greece,2015
0.5667444595214081,0.09345524675035392,1,Guatemala,2000
0.4513731147676941,0.12608106430388472,1,Guatemala,2005
0.2879369536944498,0.1803660242325918,1,Guatemala,2010
