first_pca,second_pca,label
-0.810569202532789,1.3061204821908312,1
-0.6386882646114406,1.35133672186637,1
-0.4996997427579144,1.3455570623749014,1
-0.4688485712724839,1.301906272084804,1
-3.032074694618735,0.9698388405614158,1
-2.499159567451226,1.1288711467334895,1
-1.8480272272906046,1.3531086283337308,1
-1.6389213790872241,1.3922986675646214,1
0.7224375255686982,1.3424060310698915,2
0.8002172007822127,1.3510407923457692,2
0.9739386941823177,1.3606202428690855,2
1.0861132386431949,1.4001251724947743,2
-1.279016181571902,1.1268164144374961,1
-1.0038910836396122,1.1932744053539657,1
-0.9319980947156492,1.18080717451909,1
-0.7918459927043471,1.1870282391727383,1
2.122973659458836,1.259309208576828,2
2.3270274285407315,1.2694170993596876,2
2.4846371907049116,1.2851857184283444,2
2.4460483346659045,1.2003338633535237,2
2.2792014710561643,1.2071948996512807,2
2.3956752055388124,1.1831529154254157,2
2.461670040219898,1.1461395213470338,2
2.5194558164374112,1.140466697546656,2
-1.1931925130449295,0.9443570737763848,1
-1.130249663625009,0.8604462245179717,1
-0.712678705533776,0.8975882459650414,1
-0.45560709996141907,0.9947442671416907,1
0.6271403638695559,0.5220797457648259,2
0.6684734939294584,0.5492239484134764,2
0.7307463414661202,0.5864311437249182,2
0.8755558881364954,0.5580171972018046,2
0.28462186725716543,1.4707700364557077,2
0.39180950203925774,1.451133480358453,2
0.8223399620376691,1.5424042290897304,2
0.5834276689482116,1.2876836813064536,2
2.0244160154165933,1.1132691840892472,2
2.237786481177654,1.1371996006217653,2
2.182549817360574,1.0476254403708676,2
2.3008289333276286,1.0678540644658452,2
-0.492043119367134,0.8907669039522382,1
-0.2936112853542403,0.9746140093566122,1
-0.27498852107411265,0.9751541400944503,1
-0.27949696641580307,0.9609114597596555,1
-2.8157786779315668,0.7722279471214053,1
-2.749492646129422,0.7769243332704501,1
-2.5963130272600914,0.8128262180208948,1
-2.4654607437822977,0.8549272900453911,1
-0.4687601728866487,0.9823965735644398,1
-0.3278167729674262,1.0127502631143093,1
-0.18775650692486906,1.0218545089864275,1
-0.12200255856737308,0.9979399740026527,1
-2.1503567865221336,0.9032882032552553,1
-1.8971450241070713,0.952496664663089,1
-1.4238836103034658,0.9687071363829409,1
-1.2796218595183904,0.8967625928307387,1
0.4831150410191788,1.6375233447634572,2
0.59535640714808,1.6752483358440422,2
