first_pca,second_pca,label,Country
-0.6310197473885979,1.271146433368788,0,Albania
-1.9785052686652072,1.332333309880142,0,Angola
0.9110779103542576,1.3933674843994253,2,Argentina
-0.9791648043285796,1.138320618555933,0,Armenia
2.346972208227239,1.2994793286874842,2,Australia
2.4195354339847794,1.2935508103148547,2,Austria
-0.6921190081407333,0.9150852327937935,0,Azerbaijan
0.6638223303931216,0.5011796238382104,2,Bahrain
0.4157083060523478,1.360522337642762,2,Belarus
2.1962761714474595,1.2079257925636953,2,Belgium
-0.5331848783971692,0.9126940599462351,0,Belize
-2.8537852623743807,0.7118653638793638,0,Benin
-0.27556385794737775,0.9761046112906704,0,Bosnia and Herzegovina
-1.5825968860761546,0.8750701781763007,0,Botswana
0.5046487574958664,1.485708620153021,2,Brazil
-0.20107230820566632,1.2997141194613198,0,Bulgaria
-1.9685993257330638,1.2258709475213538,0,Burkina Faso
-1.7163390891123518,0.8813629940016376,0,Cambodia
-2.2910618164332943,0.7175487620870424,0,Cameroon
2.2117251874145247,0.833972033360627,2,Canada
-3.3861429681622526,0.3185465359783402,0,Chad
1.1347763053382234,0.8602104957809821,2,Chile
-0.6971721225875347,5.072698347471141,1,China
0.11700684446436167,0.6674279466389442,2,Colombia
-2.610013602673879,0.2238191102033804,0,Comoros
0.768121024573241,0.406061964399685,2,Costa Rica
0.4188553531709686,0.7318988204584753,2,Croatia
1.0679090295297984,0.8039640243509976,2,Cyprus
1.8045531755228397,0.9736081532267836,2,Czechia
2.4407983508712583,0.5595377040409151,2,Denmark
-0.4995586444694978,0.4946742277954217,0,Dominican Republic
-0.13465633860114343,0.37278961662163596,0,Ecuador
-1.8227351642286218,0.2930609471113594,0,Egypt
-0.5137235451372539,0.17794569542596875,0,El Salvador
0.9317088955788458,0.7392219605253264,2,Estonia
2.3190034566690034,0.5172455081856382,2,Finland
2.0473721915589067,0.8500410632802071,2,France
-1.2158008770262845,0.49406708278283157,0,Gabon
-0.7254954636224796,0.5531729019568837,0,Georgia
2.3738109457680294,0.7807329278245084,2,Germany
-2.225963241299149,0.05358352778791208,0,Ghana
0.6827877263272231,0.5356975018172682,2,Greece
-0.5230171229226775,-0.10019345724460282,0,Guatemala
-2.403410532815572,-0.07905860648855849,0,Haiti
-1.0404464595205203,0.008257038753782584,0,Honduras
0.44129675579936417,0.4589436324327411,2,Hungary
2.3832347266082725,0.03978302581905476,2,Iceland
-2.0902227875116957,4.080048774616455,1,India
2.8785632756470325,0.2086194196855647,2,Ireland
1.4248215460185192,-0.2848467740761094,2,Israel
1.2486340639955038,0.18158450485578892,2,Italy
-0.5014615233809598,-0.17358305168620478,0,Jamaica
1.3285490684101768,0.38194205418835075,2,Japan
-1.0361458770732774,-0.4582512157554307,0,Jordan
