first_pca,second_pca,label
-1.3357174678112458,-0.6664317184875902,2
-1.141832217222435,-1.5627785843182993,2
-1.1607039174379463,-1.836737272145542,2
-1.1267348570500333,-1.3436116340564976,2
-1.1607039174379399,-1.836737272145552,2
-1.1492742461451513,-0.868443929621869,2
0.6173193436851964,1.1817853189258363,0
-1.1607039174379392,-1.836737272145552,2
0.6866780356423232,-1.3217093541079121,0
0.696127217145512,-1.0842402439658696,0
-1.2119191143973094,1.1307372736591903,1
-1.0286020159293972,0.08097354264520813,1
-1.2058893467916691,-1.6903199931036232,2
0.7942600582661434,0.34034493273583816,0
-1.1040888167914213,-1.0148612086637978,2
-1.3130714275524216,-0.3376812930948775,1
-1.1040888167914213,-1.0148612086637978,2
0.6621581567576011,-1.5773658820549223,0
-1.0852171165759152,-0.7409025208365462,2
-1.0418255374756873,-0.21128730506228435,1
0.5041424679739026,-0.06000774312400667,0
-1.1210866783808124,-1.3619137939367407,2
-1.1040888167914213,-1.0148612086637978,2
1.5556605764553022,-0.7786178725767953,0
1.3749188590403827,-0.19294875640908038,0
1.2563071069868421,0.19139660107598244,0
1.2430835854405524,-0.1008642466315101,0
1.1431035684846773,-1.2513759934306938,0
1.2430835854405524,-0.1008642466315101,0
0.9453906522712378,-0.8117799300790886,0
1.53114069757058,-1.0342744005238054,0
1.2430835854405524,-0.1008642466315101,0
1.2430835854405524,-0.1008642466315101,0
1.3870408962967273,-2.524380178153508,0
-1.0447380292759594,-2.298133991294539,2
1.2993654012011808,-1.7912323388601692,0
1.2430835854405524,-0.1008642466315101,0
1.2430835854405524,-0.1008642466315101,0
0.9400091015107334,1.216317554369483,0
0.9400091015107334,1.216317554369483,0
1.2563071069868421,0.19139660107598244,0
0.9400091015107334,1.216317554369483,0
1.1950028215433754,-1.9021067422253113,0
1.3784399025702083,-2.0474625771835444,0
1.2430835854405524,-0.1008642466315101,0
1.2430835854405524,-0.1008642466315101,0
1.167596784578528,-1.196698997940516,0
1.3983372536351597,-2.5609844979139904,0
1.4179771532547218,-2.175577696345232,0
1.5089079305704756,1.752157927164405,0
2.3577580769962085,0.14355376360902541,0
1.2430835854405524,-0.1008642466315101,0
1.2430835854405524,-0.1008642466315101,0
1.2430835854405524,-0.1008642466315101,0
-1.7818965874621915,1.5996792112109475,1
-1.7951201090084814,1.307418363503455,1
-1.8064164663469138,1.3440226832639368,1
-1.7725273943316167,1.2342097239824905,1
-1.7951201090084814,1.307418363503455,1
-1.7725273943316167,1.2342097239824905,1
-1.7725273943316167,1.2342097239824905,1
-1.7744545585394738,0.9053445565145156,1
-1.48074926774023,-0.046367757258020864,2
-1.6989677576774496,2.001179307823522,1
-1.7913990945471228,0.960251036155239,1
-1.7913990945471228,0.960251036155239,1
-1.7913990945471228,0.960251036155239,1
-1.7913990945471228,0.960251036155239,1
-1.7725273943316167,1.2342097239824905,1
-1.7725273943316167,1.2342097239824905,1
-1.7744545585394738,0.9053445565145156,1
-1.7725273943316167,1.2342097239824905,1
-1.7913990945471228,0.960251036155239,1
-1.7725273943316167,1.2342097239824905,1
-1.7725273943316167,1.2342097239824905,1
-1.7744545585394738,0.9053445565145156,1
-1.7725273943316167,1.2342097239824905,1
-1.7555828583239679,1.1793032443417673,1
-1.7725273943316167,1.2342097239824905,1
-1.7725273943316167,1.2342097239824905,1
-1.7913990945471228,0.960251036155239,1
-1.7725273943316167,1.2342097239824905,1
-1.736711158108462,1.4532619321690188,1
-1.7725273943316167,1.2342097239824905,1
-1.7913990945471228,0.960251036155239,1
-1.6989677576774496,2.001179307823522,1
-1.7725273943316167,1.2342097239824905,1
-1.7913990945471228,0.960251036155239,1
-1.7159122936850983,2.056085787464245,1
-1.7913990945471228,0.960251036155239,1
-1.4585387046241756,0.7148511659513678,1
-1.2966686874247624,-0.14477663804359855,1
-1.5602059206700678,1.0442900437957074,1
-1.2966686874247624,-0.14477663804359855,1
-1.2966686874247624,-0.14477663804359855,1
-1.3721554882867866,-1.2406113893526043,2
-1.5337855403683593,1.4278322067538594,1
-0.9991090682098037,-0.4387586168801856,2
-1.1933675978705958,-2.356125205445127,2
-1.1933675978705958,-2.356125205445127,2
-1.5413342204545617,1.318248731622959,1
-1.5413342204545617,1.318248731622959,1
-1.5602059206700678,1.0442900437957074,1
-1.5602059206700678,1.0442900437957074,1
-1.5602059206700678,1.0442900437957074,1
