first_pca,second_pca,label
-1.335717467811047,-0.666431718487584,2
-1.1418322172224313,-1.5627785843182984,2
-1.1607039174379457,-1.8367372721455513,2
-1.1267348570500264,-1.3436116340564954,2
-1.160703917437934,-1.836737272145549,2
-1.1492742461451486,-0.8684439296218662,2
0.6173193436851953,1.1817853189258365,0
-1.160703917437937,-1.8367372721455493,2
0.6866780356423209,-1.3217093541079123,0
0.6961272171455096,-1.08424024396587,0
-1.211919114397306,1.1307372736591932,1
-1.0286020159293954,0.08097354264521002,1
-1.2058893467916667,-1.6903199931036204,2
0.7942600582661405,0.3403449327358371,0
-1.1040888167914191,-1.0148612086637954,2
-1.313071427552418,-0.3376812930948737,1
-1.1040888167914191,-1.0148612086637954,2
0.6621581567575988,-1.5773658820549223,0
-1.0852171165759132,-0.740902520836544,2
-1.0418255374756853,-0.21128730506228238,1
0.5041424679739018,-0.06000774312400556,0
-1.12108667838081,-1.361913793936738,2
-1.1040888167914191,-1.0148612086637954,2
1.5556605764552955,-0.7786178725767979,0
1.3749188590403776,-0.19294875640908205,0
1.256307106986838,0.19139660107598164,0
1.2430835854405482,-0.10086424663151082,0
1.1431035684846735,-1.2513759934306938,0
1.2430835854405482,-0.10086424663151082,0
0.9453906522712355,-0.811779930079087,0
1.5311406975705733,-1.0342744005238083,0
1.2430835854405482,-0.10086424663151082,0
1.2430835854405482,-0.10086424663151082,0
1.3870408962967213,-2.5243801781535096,0
-1.044738029275958,-2.2981339912945358,2
1.2993654012011755,-1.79123233886017,0
1.2430835854405482,-0.10086424663151082,0
1.2430835854405482,-0.10086424663151082,0
0.9400091015107317,1.2163175543694846,0
0.9400091015107317,1.2163175543694846,0
1.256307106986838,0.19139660107598164,0
0.9400091015107317,1.2163175543694846,0
1.1950028215433712,-1.9021067422253113,0
1.3784399025702025,-2.0474625771835457,0
1.2430835854405482,-0.10086424663151082,0
1.2430835854405482,-0.10086424663151082,0
1.1675967845785242,-1.196698997940516,0
1.3983372536351535,-2.5609844979139917,0
1.4179771532547152,-2.1755776963452336,0
1.50890793057047,1.7521579271644023,0
2.3577580769962028,0.14355376360902433,0
1.2430835854405482,-0.10086424663151082,0
1.2430835854405482,-0.10086424663151082,0
1.2430835854405482,-0.10086424663151082,0
-1.7818965874621848,1.5996792112109508,1
-1.7951201090084745,1.307418363503458,1
-1.806416466346907,1.3440226832639401,1
-1.7725273943316098,1.2342097239824934,1
-1.7951201090084745,1.307418363503458,1
-1.7725273943316098,1.2342097239824934,1
-1.7725273943316098,1.2342097239824934,1
-1.7744545585394673,0.9053445565145187,1
-1.4807492677402256,-0.04636775725801981,2
-1.6989677576774433,2.0011793078235245,1
-1.7913990945471157,0.9602510361552421,1
-1.7913990945471157,0.9602510361552421,1
-1.7913990945471157,0.9602510361552421,1
-1.7913990945471157,0.9602510361552421,1
-1.7725273943316098,1.2342097239824934,1
-1.7725273943316098,1.2342097239824934,1
-1.7744545585394673,0.9053445565145187,1
-1.7725273943316098,1.2342097239824934,1
-1.7913990945471157,0.9602510361552421,1
-1.7725273943316098,1.2342097239824934,1
-1.7725273943316098,1.2342097239824934,1
-1.7744545585394673,0.9053445565145187,1
-1.7725273943316098,1.2342097239824934,1
-1.7555828583239614,1.1793032443417701,1
-1.7725273943316098,1.2342097239824934,1
-1.7725273943316098,1.2342097239824934,1
-1.7913990945471157,0.9602510361552421,1
-1.7725273943316098,1.2342097239824934,1
-1.7367111581084553,1.4532619321690214,1
-1.7725273943316098,1.2342097239824934,1
-1.7913990945471157,0.9602510361552421,1
-1.6989677576774433,2.0011793078235245,1
-1.7725273943316098,1.2342097239824934,1
-1.7913990945471157,0.9602510361552421,1
-1.715912293685092,2.0560857874642475,1
-1.7913990945471157,0.9602510361552421,1
-1.4585387046241711,0.7148511659513713,1
-1.2966686874247593,-0.14477663804359625,1
-1.5602059206700625,1.0442900437957117,1
-1.2966686874247593,-0.14477663804359625,1
-1.2966686874247593,-0.14477663804359625,1
-1.372155488286783,-1.2406113893526018,2
-1.5337855403683538,1.4278322067538636,1
-0.9991090682098029,-0.43875861688018525,2
-1.193367597870594,-2.356125205445126,2
-1.193367597870594,-2.356125205445126,2
-1.5413342204545561,1.318248731622963,1
-1.5413342204545561,1.318248731622963,1
-1.5602059206700625,1.0442900437957117,1
-1.5602059206700625,1.0442900437957117,1
-1.5602059206700625,1.0442900437957117,1
-1.5602059206700625,1.0442900437957117,1
-1.5602059206700625,1.0442900437957117,1
-1.5488829005407587,1.2086652564920626,1
-1.2009162779567963,-2.4657086805760264,2
-1.5488829005407587,1.2086652564920626,1
-1.5224625202390503,1.5922074194502143,1
-1.5488829005407587,1.2086652564920626,1
-1.0236289470945252,-0.6944151448271954,2
-1.4321183243224629,1.0983933289095231,1
1.2596050860270074,-0.49544019718831067,0
1.2596050860270074,-0.49544019718831067,0
1.2596050860270074,-0.49544019718831067,0
1.2660214641002796,-0.402294243327045,0
1.2596050860270074,-0.49544019718831067,0
1.270928106156311,-0.3310649844919599,0
1.2596050860270074,-0.49544019718831067,0
1.2626245580614883,-0.45160680713595064,0
1.2596050860270074,-0.49544019718831067,0
1.2596050860270074,-0.49544019718831067,0
1.2603599540356278,-0.4844818496752204,0
1.2596050860270074,-0.49544019718831067,0
1.2667763321088996,-0.39133589581395517,0
1.2596050860270074,-0.49544019718831067,0
1.2935741464149182,-0.002314559099258247,0
1.2596050860270074,-0.49544019718831067,0
1.2596050860270074,-0.49544019718831067,0
0.9153302240853075,-0.44694904200479846,0
0.7119957919935249,0.21192871368388216,0
0.6832995537365767,-1.7090953983615154,0
0.693678988855105,-1.5584181200565272,0
0.6832995537365767,-1.7090953983615154,0
0.8701447947315781,-0.30053176296286943,0
-1.2547942085322634,-2.0989640325345005,2
-1.2474342454482161,-1.992120144281872,2
0.9153302240853075,-0.44694904200479846,0
0.693678988855105,-1.5584181200565272,0
0.7702980917300593,-0.4461458474778866,0
0.8476720626136339,0.6770847726138439,0
-1.2547942085322634,-2.0989640325345005,2
0.6832995537365767,-1.7090953983615154,0
0.6832995537365767,-1.7090953983615154,0
-1.2547942085322634,-2.0989640325345005,2
0.367456893171338,1.3283604663785908,0
1.2944288601410914,1.55852614811911,0
1.269908981256369,1.3028696201720997,0
1.4732434133481518,0.6439918644834192,0
1.4732434133481518,0.6439918644834192,0
1.4732434133481518,0.6439918644834192,0
1.4732434133481518,0.6439918644834192,0
1.4732434133481518,0.6439918644834192,0
1.4732434133481518,0.6439918644834192,0
1.4732434133481518,0.6439918644834192,0
1.4732434133481518,0.6439918644834192,0
1.4732434133481518,0.6439918644834192,0
-0.5572483019796474,0.4459773789060368,1
-0.3708584058955133,-0.15799389714192036,1
-0.3897301061110192,-0.43195258496917166,2
-0.3708584058955133,-0.15799389714192036,1
-0.07150493642705563,-1.1280083707947002,2
-0.3708584058955133,-0.15799389714192036,1
-0.5854891953257281,0.5374881783072424,1
-0.05456040041940713,-1.1829148504354234,2
-0.3708584058955133,-0.15799389714192036,1
-0.05456040041940713,-1.1829148504354234,2
-0.3708584058955133,-0.15799389714192036,1
-0.3708584058955133,-0.15799389714192036,1
-0.3708584058955133,-0.15799389714192036,1
-0.07150493642705563,-1.1280083707947002,2
-0.05456040041940713,-1.1829148504354234,2
-0.07150493642705563,-1.1280083707947002,2
-0.402953627657309,-0.7242134326766643,2
-0.28268133930462397,-2.7894889472620843,2
-0.28268133930462397,-2.7894889472620843,2
-0.3708584058955133,-0.15799389714192036,1
-0.3708584058955133,-0.15799389714192036,1
1.2896743087834204,-0.372662833058903,0
1.2896743087834204,-0.372662833058903,0
1.2783512886541168,-0.5370380457552538,0
-1.4642061612323667,0.7274272597041682,1
-1.4528831411030632,0.891802472400519,1
-1.4830778614478728,0.45346857187691697,1
-1.4830778614478728,0.45346857187691697,1
-1.4925137115556257,0.31648922796329126,1
-1.4830778614478728,0.45346857187691697,1
-1.302336144032955,-0.13220054429079944,1
-1.4453344610168608,1.0013859475314197,1
-1.4830778614478728,0.45346857187691697,1
-1.4830778614478728,0.45346857187691697,1
-1.5545503571489545,1.2212413502448591,1
-1.0236482250335048,-0.7001412109546398,2
-1.4642061612323667,0.7274272597041682,1
-1.1612916540477778,-1.7956317360378262,2
-1.435898610909108,1.1383652914450455,1
-1.206583734564992,-2.453132586823229,2
-1.447287087911156,-0.9873616113460256,2
2.184534702045553,0.49441891627639056,0
-1.1816893765036391,-0.842665463433193,2
-1.43393025241051,0.3097968986456324,1
-1.238304477150157,-1.6645415269149477,2
-1.1250742758571213,-0.020789399951439053,1
-1.238304477150157,-1.6645415269149477,2
-1.238304477150157,-1.6645415269149477,2
-1.1816893765036391,-0.842665463433193,2
-1.4415055952875835,-0.0007661089421013565,1
-1.238304477150157,-1.6645415269149477,2
-1.238304477150157,-1.6645415269149477,2
-1.1250742758571213,-0.020789399951439053,1
-1.238304477150157,-1.6645415269149477,2
-1.3848904946410658,0.8211099545396527,1
-1.238304477150157,-1.6645415269149477,2
-1.458450131295232,0.05414037069862207,1
-1.1816893765036391,-0.842665463433193,2
-1.238304477150157,-1.6645415269149477,2
2.521040865238372,-0.051025576382084756,0
2.521040865238372,-0.051025576382084756,0
2.568233447172572,0.7343609094144603,0
2.521040865238372,-0.051025576382084756,0
2.521040865238372,-0.051025576382084756,0
2.521040865238372,-0.051025576382084756,0
2.521040865238372,-0.051025576382084756,0
2.521040865238372,-0.051025576382084756,0
-1.1658895246596621,-1.5558364180645825,2
-1.2732049193747692,-1.2080953803400014,2
-1.244419698613876,1.0798419485678912,1
-1.231586942467332,1.266133856290422,1
-1.3357074795412391,1.559958104717219,1
-1.2449103628194793,1.0727190226843826,1
-1.3283475164571916,1.6668019929698472,1
-1.2413868951839595,1.224165104848668,1
-0.784801345197353,-0.07102824738539323,1
-0.7842351941908877,-0.06280948675057542,1
-0.9427182504051967,-0.10960264730101828,1
-1.0295280713965242,-1.3698126113063744,2
-1.0748201519137386,-2.0273134620917777,2
0.6472878762247274,-0.31684644873269324,0
0.31776634920233104,0.41581365685331706,0
0.6472878762247274,-0.31684644873269324,0
0.31776634920233104,0.41581365685331706,0
0.31776634920233104,0.41581365685331706,0
0.6284161760092214,-0.5908051365599447,0
0.3366380494178372,0.6897723446805686,0
0.31776634920233104,0.41581365685331706,0
0.31776634920233104,0.41581365685331706,0
1.3005851568862699,-0.5863750289393027,0
1.323231197144877,-0.25762460354660105,0
1.3119081770155734,-0.4219998162429518,0
1.323231197144877,-0.25762460354660105,0
1.3119081770155734,-0.4219998162429518,0
1.323231197144877,-0.25762460354660105,0
1.323231197144877,-0.25762460354660105,0
1.4296049980987067,-0.49366820936832556,0
0.9772582166509981,-0.3769991343686845,0
1.4447023582711114,-0.2745012591065245,0
1.4296049980987067,-0.49366820936832556,0
1.087389703690892,0.07620697473322868,0
1.087389703690892,0.07620697473322868,0
1.087389703690892,0.07620697473322868,0
1.087389703690892,0.07620697473322868,0
1.0760666835615884,-0.08816823796312215,0
1.087389703690892,0.07620697473322868,0
1.136052027456026,0.582040856870704,0
1.098686061029324,0.03960265497274645,0
1.0760666835615884,-0.08816823796312215,0
-1.0649601711372838,-0.9646541675075281,2
-1.1732437361879813,-2.2357077369507015,2
-1.1371033339926744,-2.075868725558901,2
-1.1427515126618906,-2.0575665656786604,2
-1.2990666709601355,-1.91966928516285,2
-1.2990666709601355,-1.91966928516285,2
-1.287743650830832,-1.755294072466499,2
-1.10439988957205,-2.6040782710236496,2
-1.3066153510463379,-2.0292527602937507,2
-1.0900573974082655,-2.3958696682749383,2
-1.3066153510463379,-2.0292527602937507,2
-1.0806215473005125,-2.2588903243613125,2
-1.1013804175375692,-2.560244880971289,2
-1.3066153510463379,-2.0292527602937507,2
-1.095732238868353,-2.57854704085153,2
-1.3235598870539864,-1.9743462806530272,2
-1.0900573974082655,-2.3958696682749383,2
-1.077979509270342,-2.220536108065497,2
-1.095732238868353,-2.57854704085153,2
-1.2895908266660756,-1.4812206425639745,2
1.487307729813645,1.0555327090401043,0
1.487307729813645,1.0555327090401043,0
1.487307729813645,1.0555327090401043,0
1.487307729813645,1.0555327090401043,0
1.4986307499429485,1.2199079217364552,0
1.487307729813645,1.0555327090401043,0
1.487307729813645,1.0555327090401043,0
1.487307729813645,1.0555327090401043,0
1.4986307499429485,1.2199079217364552,0
-1.4154485696657837,0.7914285768842992,1
1.487307729813645,1.0555327090401043,0
1.487307729813645,1.0555327090401043,0
1.4986307499429485,1.2199079217364552,0
1.487307729813645,1.0555327090401043,0
0.8752220696273063,-0.3579489939080826,0
0.6718876375355237,0.30092876178059796,0
-1.4637242127578751,0.8705789128902764,1
-1.4600031982965165,0.5234115855420606,1
-1.1022407779280397,-0.30075931944515577,1
-1.4600031982965165,0.5234115855420606,1
-1.476947734304165,0.5783180651827837,1
-1.476947734304165,0.5783180651827837,1
-1.4600031982965165,0.5234115855420606,1
-1.476947734304165,0.5783180651827837,1
-1.476947734304165,0.5783180651827837,1
-1.4600031982965165,0.5234115855420606,1
-1.4788748985120224,0.24945289771480914,1
0.7334498234323813,1.4139339311868158,0
-1.2019165732133992,-0.29302582140022104,2
-1.4862526708820656,0.2932170051438602,1
0.9009680193010091,0.5360039673116069,0
0.9009680193010091,0.5360039673116069,0
-1.4862526708820656,0.2932170051438602,1
0.882096319085503,0.2620452794843555,0
0.9575831199475271,1.3578800307933607,0
1.1853041169696754,-0.05023885923247442,0
1.0782464745647407,-0.09300519709881329,0
1.0782464745647407,-0.09300519709881329,0
1.0782464745647407,-0.09300519709881329,0
1.0782464745647407,-0.09300519709881329,0
1.0782464745647407,-0.09300519709881329,0
1.0895694946940442,0.07137001559753765,0
1.0782464745647407,-0.09300519709881329,0
-1.396909965676264,0.36464968795516617,1
-1.7470970431676676,1.4993836005301164,1
-1.396909965676264,0.36464968795516617,1
-1.760320564713957,1.2071227528226234,1
-1.760320564713957,1.2071227528226234,1
0.9426250156024651,-0.7333954329390855,0
0.5772072639843011,-0.8227261329101024,0
0.3269735406579014,1.2615399940071974,0
0.5772072639843011,-0.8227261329101024,0
0.5772072639843011,-0.8227261329101024,0
0.5772072639843011,-0.8227261329101024,0
0.85961619744511,-1.7378341269221584,0
0.8958723697176396,1.7973803668021153,0
0.5772072639843011,-0.8227261329101024,0
0.5772072639843011,-0.8227261329101024,0
0.9426250156024651,-0.7333954329390855,0
0.6489197248032237,0.21831688083345285,0
0.6432715461340073,0.236619040713694,0
0.5772072639843011,-0.8227261329101024,0
0.8285745421598482,-0.2544380684042938,0
0.7833891128061187,-0.1080207893623647,0
0.45951576445293885,0.6063371563434049,0
0.4538675857837227,0.624639316223646,0
0.2807012112458785,1.5208714399790957,0
0.555534801829614,0.29520043837930565,0
0.8682051126124106,0.3208751760329338,0
0.2807012112458785,1.5208714399790957,0
0.4538675857837227,0.624639316223646,0
0.8474462423753542,0.019520619422957634,0
0.555534801829614,0.29520043837930565,0
0.8285745421598482,-0.2544380684042938,0
0.2957985714182833,1.740038390240897,0
0.8285745421598482,-0.2544380684042938,0
-1.651622197229599,1.287524790386847,1
-1.6120849465450857,1.159409671225159,1
-1.292225903352848,-1.4185558041575586,2
-1.2324902314260255,-1.7639760044065473,2
-1.5410795800707022,0.576405618758855,1
-1.5261955222252674,-0.8122636906340086,2
-1.4245283061793759,-1.1417025684783488,2
-1.3172129114642683,-1.4894436062029301,2
-1.3115647327950524,-1.5077457660831715,2
-1.034918445317267,0.17301424038244761,1
-1.034918445317267,0.17301424038244761,1
-0.9276030506021598,-0.17472679734213378,1
-0.9276030506021598,-0.17472679734213378,1
-1.034918445317267,0.17301424038244761,1
-1.034918445317267,0.17301424038244761,1
-1.034918445317267,0.17301424038244761,1
-1.11964112535551,0.4475466385860644,1
-1.034918445317267,0.17301424038244761,1
-0.9276030506021598,-0.17472679734213378,1
-1.034918445317267,0.17301424038244761,1
-0.9276030506021598,-0.17472679734213378,1
-1.034918445317267,0.17301424038244761,1
-0.9276030506021598,-0.17472679734213378,1
-1.034918445317267,0.17301424038244761,1
-1.0518629813249158,0.22792072002317113,1
-1.034918445317267,0.17301424038244761,1
-1.034918445317267,0.17301424038244761,1
-1.034918445317267,0.17301424038244761,1
-0.9276030506021598,-0.17472679734213378,1
-0.9276030506021598,-0.17472679734213378,1
-0.9276030506021598,-0.17472679734213378,1
-1.4649218405332314,0.3670295861175569,1
0.5341149039762771,1.6549057248483934,0
-1.2617207223958051,-1.2967458318552891,2
1.0921852438978268,0.06556566463470838,0
1.0921852438978268,0.06556566463470838,0
1.1103020761047127,0.3285660049488695,0
1.0921852438978268,0.06556566463470838,0
1.1103020761047127,0.3285660049488695,0
1.1095472080960922,0.3176076574357797,0
0.7251761027662247,0.0921454869486724,0
0.5159535268873848,-1.0394903895939038,0
0.5385995671459921,-0.710739964201202,0
0.6515898033211869,-0.8758036293491913,0
-1.1742080277628473,-0.4121995596115102,2
-1.1308031172671835,0.217905422391168,2
-1.5226012550007488,0.046501858147248866,2
