first_pca,second_pca,label,Country
-1.1971613835885286,-0.6262454377359349,1,United States
-0.9948841924713232,-1.5420836671748528,1,United States
-1.0439946974909706,-1.8160869632985288,1,United States
-0.9555957884556082,-1.3228810302759024,1,United States
-1.0439946974909668,-1.8160869632985301,1,United States
-0.9488935813796757,-0.843453163026948,1,United States
1.4049778728315094,1.187138115596599,0,Netherlands
-1.04399469749097,-1.8160869632985306,1,United States
1.2995344340938533,-1.3350639126092843,0,Netherlands
1.3322940382411144,-1.0970332867227717,0,Netherlands
-0.8749964706595778,1.171216184835431,2,United States
-0.700221162353453,0.10193610956724551,1,United States
-1.0962250964386115,-1.6654630513979944,1,United States
1.5876686643432698,0.3277838531203764,0,Netherlands
-0.8966631824320342,-0.9940770749274834,1,United States
-1.1382287775648767,-0.2974414823875059,2,United States
-0.8966631824320342,-0.9940770749274834,1,United States
1.2438951292057527,-1.5902392197453998,0,Netherlands
-0.8475526774123888,-0.7200737788038012,1,United States
-0.7428028675046431,-0.19089517554400384,1,United States
1.143132249263391,-0.05276574984680843,0,Netherlands
-0.9490669885871533,-1.3417090192634695,1,United States
-0.8966631824320342,-0.9940770749274834,1,United States
-0.9474673719230905,-2.284567201711593,1,United States
0.7604504093044405,-0.07676884091884877,0,Cuba
-1.5457756389278299,1.6546131749238322,2,United States
-1.5883573440790202,1.361781889812583,2,United States
-1.6014149438159306,1.399437867787717,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5883573440790202,1.361781889812583,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5917662500194791,0.955982670775932,2,United States
-1.258797456728264,-0.004244767589982939,1,United States
-1.3953242299408979,2.051995855270661,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5917662500194791,0.955982670775932,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5917662500194791,0.955982670775932,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5426557449998335,1.2299859668996145,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.4935452399801885,1.5039892630232967,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.3953242299408979,2.051995855270661,2,United States
-1.5622421446051993,1.2864699338623151,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.4149106295462635,2.1084798222333623,2,United States
-1.6113526496248447,1.0124666377386327,2,United States
-1.226038504341188,0.7677522014093568,2,United States
-1.0662274135702672,-0.10874674231646804,1,United States
-1.3370281021049264,1.0878280141979952,2,United States
-1.0662274135702672,-0.10874674231646804,1,United States
-1.0662274135702672,-0.10874674231646804,1,United States
-1.2626694336488484,-1.204759926811197,1,United States
-1.2682733950774232,1.4714326287711503,2,United States
-0.6676816095820376,-0.42682764349718383,1,United States
-1.099680646547439,-2.3398007931490663,1,United States
-1.099680646547439,-2.3398007931490663,1,United States
-1.2879175970852814,1.3618313103216775,2,United States
-1.2879175970852814,1.3618313103216775,2,United States
-1.3370281021049264,1.0878280141979952,2,United States
-1.3370281021049264,1.0878280141979952,2,United States
-1.3370281021049264,1.0878280141979952,2,United States
-1.3370281021049264,1.0878280141979952,2,United States
-1.3370281021049264,1.0878280141979952,2,United States
-1.3075617990931394,1.2522299918722046,2,United States
-1.119324848555297,-2.4494021115985394,1,United States
-1.3075617990931394,1.2522299918722046,2,United States
-1.238807092065636,1.63583460644536,2,United States
-1.3075617990931394,1.2522299918722046,2,United States
-0.723320914470138,-0.682002950633299,1,United States
-1.157283797313685,1.151356815982512,2,United States
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1835117701367681,-0.4413378638431744,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1962805014418758,-0.3700970068510171,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1746718792332318,-0.49065845714543754,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1687786186308744,-0.5235388526802791,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1854761903375537,-0.4303777319982273,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.2552131074654502,-0.04129305150259842,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
1.1668141984300884,-0.5344989845252265,0,Scotland
0.2613272978793176,-0.5859701728213447,1,Mexico
0.02629050261493058,0.09183743073106583,1,Mexico
-0.17093163452630963,-1.837342213785769,1,Mexico
-0.14392085676550473,-1.6866404009177436,1,Mexico
-0.17093163452630963,-1.837342213785769,1,Mexico
0.20909689893167616,-0.4353462609208089,1,Mexico
-1.16210912414009,-2.078431568699714,1,United States
-1.1429560271824284,-1.971570283211478,1,United States
0.2613272978793176,-0.5859701728213447,1,Mexico
-0.14392085676550473,-1.6866404009177436,1,Mexico
0.05546779361425507,-0.5741870186555937,1,Mexico
0.2568208641948009,0.5492264954515035,1,Mexico
-1.16210912414009,-2.078431568699714,1,United States
-0.17093163452630963,-1.837342213785769,1,Mexico
-0.17093163452630963,-1.837342213785769,1,Mexico
-1.16210912414009,-2.078431568699714,1,United States
-0.36543748949238114,1.2215167699850835,2,Mexico
1.5941802529509157,1.515726867737049,0,France
1.5385409480628152,1.2605515606009337,0,France
1.7735777433272022,0.582743957048523,0,France
1.7735777433272022,0.582743957048523,0,France
1.7735777433272022,0.582743957048523,0,France
1.7735777433272022,0.582743957048523,0,France
1.7735777433272022,0.582743957048523,0,France
1.7735777433272022,0.582743957048523,0,France
1.7735777433272022,0.582743957048523,0,France
1.7735777433272022,0.582743957048523,0,France
1.7735777433272022,0.582743957048523,0,France
0.5956626353069785,0.5435197604695953,0,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
0.7620025259463545,-0.3518071722437967,0,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
1.1571394239941255,-1.0756872924611631,0,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
0.5630186359647023,0.6376597054074301,0,Sweden
1.1767258235994908,-1.1321712594238642,0,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
1.1767258235994908,-1.1321712594238642,0,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
1.1571394239941255,-1.0756872924611631,0,Sweden
1.1767258235994908,-1.1321712594238642,0,Sweden
1.1571394239941255,-1.0756872924611631,0,Sweden
0.7194208207951645,-0.644638457355046,0,Sweden
0.7219626906982356,-2.7301185195010023,1,Sweden
0.7219626906982356,-2.7301185195010023,1,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
0.8111130309659998,-0.07780387612011441,0,Sweden
1.2121397112414964,-0.4117545451458381,0,Scotland
1.2121397112414964,-0.4117545451458381,0,Scotland
1.1826734082297092,-0.5761565228200476,0,Scotland
-1.2306802242825408,0.7799446516419873,2,United States
-1.2012139212707533,0.9443466293161968,2,United States
-1.279790729302186,0.5059413555183052,2,United States
-1.279790729302186,0.5059413555183052,2,United States
-1.3043459818120084,0.368939707456464,2,United States
-1.279790729302186,0.5059413555183052,2,United States
-1.0708691335116196,-0.09655429208383748,1,United States
-1.1815697192628956,1.0539479477656697,2,United States
-1.279790729302186,0.5059413555183052,2,United States
-1.279790729302186,0.5059413555183052,2,United States
-1.3122035190344918,1.264422442104835,2,United States
-0.7214338345430351,-0.6886384893882354,1,United States
-1.2306802242825408,0.7799446516419873,2,United States
-1.0061013564495005,-1.7796017506690711,1,United States
-1.1570144667530728,1.1909495958275107,2,United States
-1.123966568496649,-2.437209661365909,1,United States
-1.352091611783197,-0.9446929174241816,1,United States
1.1281857987797548,0.27114740562935274,0,Canada
-0.9631945015914187,-0.8193186215931129,1,United States
-1.227466390257623,0.35842814593378364,2,United States
-1.1105260166503548,-1.64132850996416,1,United States
-0.815862986532483,0.00269126677793406,1,United States
-1.1105260166503548,-1.64132850996416,1,United States
-1.1105260166503548,-1.64132850996416,1,United States
-0.9631945015914187,-0.8193186215931129,1,United States
-1.2635192955403578,0.046768871834967425,2,United States
-1.1105260166503548,-1.64132850996416,1,United States
-1.1105260166503548,-1.64132850996416,1,United States
-0.815862986532483,0.00269126677793406,1,United States
-1.1105260166503548,-1.64132850996416,1,United States
-1.1161877804814218,0.8687787602060144,2,United States
-1.1105260166503548,-1.64132850996416,1,United States
-1.2831056951457234,0.10325283879766821,2,United States
-0.9631945015914187,-0.8193186215931129,1,United States
-1.1105260166503548,-1.64132850996416,1,United States
0.7612803284807098,-0.31153737095136863,0,Barbados
0.7612803284807098,-0.31153737095136863,0,Barbados
0.8922609426672617,0.4744998471825087,0,Barbados
0.7612803284807098,-0.31153737095136863,0,Barbados
0.7612803284807098,-0.31153737095136863,0,Barbados
0.7612803284807098,-0.31153737095136863,0,Barbados
0.7612803284807098,-0.31153737095136863,0,Barbados
0.7612803284807098,-0.31153737095136863,0,Barbados
-0.9778315124907826,-1.538171467859349,1,United States
-1.1018787099914316,-1.1804396770955767,1,United States
-0.9546057227679087,1.1267633120418925,2,United States
-0.9212105793545498,1.3130855534059969,2,United States
-1.038584542770842,1.5975409376985563,2,United States
-0.9558825958984194,1.119639226342677,2,United States
-1.0194314458131803,1.7044022231867926,2,United States
-0.9385436903273268,1.2716328172463536,2,United States
-0.3957577229585614,-0.06507649990341077,1,United States
-0.394284407807972,-0.056856401019700485,1,United States
-0.6263404532869271,-0.09212705663545687,1,United States
-0.8522487763772955,-1.3525422188043954,1,United States
-0.9701139884244442,-2.0101501295012323,1,United States
0.6072520895603415,-0.3081926104186119,0,United Kingdom
0.19905759177566004,0.45334348777388905,0,United Kingdom
0.6072520895603415,-0.3081926104186119,0,United Kingdom
0.19905759177566004,0.45334348777388905,0,United Kingdom
0.19905759177566004,0.45334348777388905,0,United Kingdom
0.5581415845406963,-0.582195906542294,0,United Kingdom
0.24816809679530555,0.7273467838975713,0,United Kingdom
0.19905759177566004,0.45334348777388905,0,United Kingdom
0.19905759177566004,0.45334348777388905,0,United Kingdom
1.2016270979902317,-0.6259423612699555,0,Scotland
1.2605597040138061,-0.2971384059215368,0,Scotland
1.2310934010020187,-0.4615403835957462,0,Scotland
1.2605597040138061,-0.2971384059215368,0,Scotland
1.2310934010020187,-0.4615403835957462,0,Scotland
1.2605597040138061,-0.2971384059215368,0,Scotland
1.2605597040138061,-0.2971384059215368,0,Scotland
1.3514600528652907,-0.5359072229772176,0,Scotland
0.9452372769136191,-0.3782257845650551,0,United Kingdom
1.390748456881007,-0.31670458607827173,0,Scotland
1.3514600528652907,-0.5359072229772176,0,Scotland
1.0373015934505554,0.04749441361657823,0,Scotland
1.0373015934505554,0.04749441361657823,0,Scotland
1.0373015934505554,0.04749441361657823,0,Scotland
1.0373015934505554,0.04749441361657823,0,Scotland
1.0078352904387684,-0.11690756405763114,0,Scotland
1.0373015934505554,0.04749441361657823,0,Scotland
1.1475979931263636,0.552364961966335,0,Scotland
1.0503591931874658,0.009838435641444158,0,Scotland
1.0078352904387684,-0.11690756405763114,0,Scotland
-0.8302606603921685,-0.9481856868590062,1,United States
-1.0875419042926173,-2.2178776731349275,1,United States
-1.0316510407122772,-2.0584049690114505,1,United States
-1.0381798405807323,-2.0395769800238837,1,United States
-1.248892592945267,-1.8891088700583276,1,United States
-1.248892592945267,-1.8891088700583276,1,United States
-1.2194262899334796,-1.724706892384118,1,United States
-1.0282422783524783,-2.5919290120029608,1,United States
-1.268536794953125,-1.9987101885078007,1,United States
-0.9909182945375479,-2.383686506948962,1,United States
-1.268536794953125,-1.9987101885078007,1,United States
-0.966363042027725,-2.24668485888712,1,United States
-1.0203845975493349,-2.5480884846231713,1,United States
-1.268536794953125,-1.9987101885078007,1,United States
-1.0138557976808795,-2.566916473610738,1,United States
-1.2881231945584906,-1.9422262215450994,1,United States
-0.9909182945375479,-2.383686506948962,1,United States
-0.9594875713249748,-2.208324397429805,1,United States
-1.0138557976808795,-2.566916473610738,1,United States
-1.199724285523129,-1.4490202885224712,1,United States
1.7831065399261494,0.9976489181838775,0,France
1.7831065399261494,0.9976489181838775,0,France
1.7831065399261494,0.9976489181838775,0,France
1.7831065399261494,0.9976489181838775,0,France
1.8125728429379369,1.1620508958580869,0,France
1.7831065399261494,0.9976489181838775,0,France
1.7831065399261494,0.9976489181838775,0,France
1.7831065399261494,0.9976489181838775,0,France
1.8125728429379369,1.1620508958580869,0,France
-1.1638342618902038,0.8411249364617457,2,United States
1.7831065399261494,0.9976489181838775,0,France
1.7831065399261494,0.9976489181838775,0,France
1.8125728429379369,1.1620508958580869,0,France
1.7831065399261494,0.9976489181838775,0,France
0.22574077832894918,-0.4924947210378441,1,Mexico
-0.009296016935437796,0.18531288251456648,1,Mexico
-1.26629989265519,0.9137966437758154,2,United States
-1.2892951982010146,0.5644813917018651,2,United States
-0.8549855009425125,-0.2723666624409033,1,United States
-1.2892951982010146,0.5644813917018651,2,United States
-1.30888159780638,0.6209653586645658,2,United States
-1.30888159780638,0.6209653586645658,2,United States
-1.2892951982010146,0.5644813917018651,2,United States
-1.30888159780638,0.6209653586645658,2,United States
-1.30888159780638,0.6209653586645658,2,United States
-1.2892951982010146,0.5644813917018651,2,United States
-1.3384057032206598,0.29047809557818277,2,United States
0.5631929538730637,1.4143276185483624,0,Russia
-0.8783847524618704,-0.2730165542015553,1,United States
-1.2343488512989103,0.3378956320904095,2,United States
0.7295328445124396,0.5190006858349702,0,Russia
0.7295328445124396,0.5190006858349702,0,Russia
-1.2343488512989103,0.3378956320904095,2,United States
0.6804223394927945,0.2449973897112879,0,Russia
0.8768643595713757,1.341010574206017,0,Russia
1.0854969433494794,-0.0919115004569948,0,Russia
1.009769340414332,-0.12198775165456083,0,Scotland
1.009769340414332,-0.12198775165456083,0,Scotland
1.009769340414332,-0.12198775165456083,0,Scotland
1.009769340414332,-0.12198775165456083,0,Scotland
1.009769340414332,-0.12198775165456083,0,Scotland
1.0392356434261192,0.04241422601964851,0,Scotland
1.009769340414332,-0.12198775165456083,0,Scotland
-1.1109597776101992,0.4033608777085612,2,United States
-1.5092165695859663,1.5518682059501456,2,United States
-1.1109597776101992,0.4033608777085612,2,United States
-1.5517982747371564,1.2590369208388963,2,United States
-1.5517982747371564,1.2590369208388963,2,United States
0.1855125388372283,-0.3868268190217129,1,Mexico
0.1332821398895866,-0.23620290712117722,1,Mexico
-0.268383558026639,0.5065052020837563,2,Mexico
-0.27491235789509433,0.5253331910713233,2,Mexico
-0.4412522485344704,1.4206601237847154,2,Mexico
-0.1573939602629008,0.18642938929511813,1,Mexico
0.28864459937848347,0.18858010283802,1,Mexico
-0.4412522485344704,1.4206601237847154,2,Mexico
-0.27491235789509433,0.5253331910713233,2,Mexico
0.2346230438568737,-0.11282352289803042,1,Mexico
-0.1573939602629008,0.18642938929511813,1,Mexico
0.1855125388372283,-0.3868268190217129,1,Mexico
-0.4019638445187542,1.6398627606836609,2,Mexico
0.1855125388372283,-0.3868268190217129,1,Mexico
-1.4279864706122989,1.3385003268791116,2,United States
-1.3822848715331124,1.2067044039661428,2,United States
-1.1446484039631621,-1.3904979763200498,1,United States
-1.0818330077487002,-1.7418776288075921,1,United States
-1.3293493787250723,0.6344388068416903,2,United States
-1.4213306009083706,-0.7628222014541102,1,United States
-1.3038122032761768,-1.1017260032303156,1,United States
-1.1797650057755282,-1.4594577939940878,1,United States
-1.1732362059070731,-1.4782857829816547,1,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.6161659139794963,-0.15915284950387432,1,United States
-0.6161659139794963,-0.15915284950387432,1,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.8381451095069731,0.48099877607340247,2,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.6161659139794963,-0.15915284950387432,1,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.6161659139794963,-0.15915284950387432,1,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.6161659139794963,-0.15915284950387432,1,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.7597995110855106,0.2550629082225988,2,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.7402131114801451,0.19857894125989786,2,United States
-0.6161659139794963,-0.15915284950387432,1,United States
-0.6161659139794963,-0.15915284950387432,1,United States
-0.6161659139794963,-0.15915284950387432,1,United States
-1.2511557400564193,0.41729573230030814,2,United States
1.43782631756273,1.661522037934707,0,Poland
-1.098162461166416,-1.270801649498819,1,United States
1.0415565033967953,0.03631800090333339,0,Scotland
1.0415565033967953,0.03631800090333339,0,Scotland
1.0887025882156547,0.29936116518206835,0,Scotland
1.0415565033967953,0.03631800090333339,0,Scotland
1.0887025882156547,0.29936116518206835,0,Scotland
1.0867381680148689,0.28840103333712114,0,Scotland
1.4449532380051968,0.08806920342343873,0,Netherlands
1.0557093133984632,-1.0338168048806728,0,Netherlands
1.1146419194220376,-0.7050128495322542,0,Netherlands
1.2616266200660184,-0.8795146736342505,0,Netherlands
-0.8386262134547569,-0.3942379677977571,1,United States
-0.7256720519095727,0.2359696132867123,1,United States
-1.2959312162590833,0.0932948342710612,1,United States
-1.2959312162590833,0.0932948342710612,1,United States
-1.0681321726092785,0.6905100718264032,2,United States
-1.4039318478160272,2.905791145277405,2,United States
-1.0877185722146443,0.7469940387891041,2,United States
-1.0715410785497377,0.2847108527897523,1,United States
-0.8103890838115297,-0.46840870671292617,1,United States
-1.176464295664961,-0.7427236067065667,1,United States
-0.8103890838115297,-0.46840870671292617,1,United States
