first_pca,second_pca,label
-2.867459923625303,0.6820717463669949,1
-2.7763691208437473,0.4628144496549404,1
-2.7992286099809798,0.4600661341320982,1
-2.7255376063822156,0.4294112225434103,1
-2.8011497479886893,0.4420462658084859,1
-2.68725255957503,0.46230727025717905,1
-2.3336176763184278,0.27884905671149735,1
-2.7769922128972784,0.4444409115344977,1
-2.5362833377222764,0.14433883950160492,1
-2.5116926559634267,0.14148434264826695,1
-2.2269237767235657,1.0054632320829284,1
-2.487498549129881,0.36587449505149666,1
-2.789102225079829,0.4636084839891706,1
-2.2560747523174336,0.12835201522028758,1
-2.6445048498963497,0.3954690487028257,1
-2.7373066317844925,0.5618676357299007,1
-2.6370050110442107,0.39858979716088966,1
-2.550477010564663,0.1575676519679629,1
-2.5960192144632006,0.3822965599631158,1
-2.503364924056789,0.370118946242492,1
-2.5308651758554332,0.28392972664134114,1
-2.6743057264489725,0.3991283755689147,1
-2.672812330323815,0.37825719657765994,0
-3.144354308273863,-0.4529156966242726,1
-3.023138354808859,-0.5597669674575328,1
-3.043038262864928,-0.5221790348990801,1
-3.063096933461958,-0.512127065687692,1
-3.2595054420369562,-0.47308137847245085,1
-3.0680000440771047,-0.5225007222879412,1
-3.3533381654576635,-0.32437012150166955,1
-2.9031283764156406,-0.7304357298206611,1
-3.0506432431464954,-0.5300223089110678,1
-3.045374497987964,-0.5284808122460879,1
-3.1572699745777717,-0.6644840482512596,1
-3.254885930428649,-0.4684849374251317,1
-3.1515274153065027,-0.5992390617834498,1
-3.033121383989394,-0.531624559567473,1
-3.032479416369576,-0.5345541279479151,1
-3.151054195724451,-0.3114735457163555,1
-3.1436753801001576,-0.2950136603749171,1
-2.990651586375468,-0.5364956121952981,1
-3.135752415196647,-0.30744535971596265,1
-3.2244568801343436,-0.5319158671157049,1
-3.09364500651922,-0.6698384277969575,1
-3.0149281948441957,-0.5421683680903535,1
-3.0209188685667465,-0.5567132675095925,1
-3.200143826381106,-0.5295687996041643,1
-3.1162507966205073,-0.6938239360212124,1
-3.06725909741832,-0.7093378612584158,1
-2.6229356896386173,-0.7115790554473701,1
-2.762043050940236,-0.8778957076953122,1
-3.0005660752569963,-0.552629398314458,1
-3.0074263246232045,-0.5661253816995943,1
-2.983408698174412,-0.5323959525967569,1
-1.6312053302715042,3.3912276086212656,2
-1.3455036233552176,3.083530272325787,2
-1.3505757232861382,3.076505978527456,2
-1.3214640332106355,3.0584801216170567,2
-1.3442923244742648,3.04892812671719,2
-1.3210889473609555,3.0286857505727562,2
-1.3329899140068733,3.015961715612682,2
-1.3377253400933187,3.0290451902055238,2
-1.194980305690324,2.7951327407539424,2
-1.1747415060607218,2.979220168736858,2
-1.3420121690123743,3.0157098601669916,2
-1.329149072751196,3.0351760695262815,2
-1.3290273122733505,3.017817391052061,2
-1.3242535644876747,3.0302128043942926,2
-1.2800292036658933,3.0167687548958275,2
-1.2945914666781395,2.989494501177096,2
-1.3012269200009652,3.0126734517223115,2
-1.2826269133839896,2.984580345473133,2
-1.309505492361292,3.022225298790845,2
-1.262247166232641,3.008304131261863,2
-1.266514711654635,2.996560452160273,2
