first_pca,second_pca,label
2.3175486733327206,1.433794928809009,0
-0.1079107993613852,0.3770886437582163,1
0.19529002188191466,0.9565043891761558,1
1.1007558166807647,0.6402079105203511,0
-0.43989008752777486,-0.16536848141580754,2
0.16654054968640533,-0.8219183075863842,2
1.9082143046654134,0.20295263881520018,0
1.8857133279578513,-1.216726461092592,0
1.5891646694423107,-0.4737411735545652,0
1.5935466640846372,-0.6604407161040174,0
1.7906139379039319,-0.7324515152619514,0
-0.8331995502353995,0.46430565682846664,1
0.37360056496112837,0.18198178418640293,1
2.578883033181109,-1.020494711893687,0
3.01056003702744,-1.574874015552371,0
0.8828489802920719,-0.10987429510511404,0
1.868185349388544,-0.4699282908947839,0
-0.7468641494661332,0.35342979609672975,1
-0.5297823980084042,0.617859461793788,1
1.3013800002114229,-0.10415497111544209,0
1.5891646694423107,-0.4737411735545652,0
-1.128461467125011,-0.974161713616781,2
-1.128461467125011,-0.974161713616781,2
-1.128461467125011,-0.974161713616781,2
-1.1647461764344011,-0.9298753492507889,2
-0.713733757968689,-0.47915796760101403,2
-0.6346581985340585,-0.3996384237589075,2
-1.1078683056072778,-0.33513636928514595,2
-0.5033030938983261,0.8871815830509097,1
-0.5033030938983261,0.8871815830509097,1
-0.3856737324092661,0.007204420121610731,2
-1.2114562891666083,-1.109775994910287,2
-0.298513246709036,0.38198109931828045,1
-1.1893589796988573,-0.6537543311037133,2
-1.1893589796988573,-0.6537543311037133,2
-0.8352823820647161,0.3447244578768851,1
-0.8352823820647161,0.3447244578768851,1
-0.8352823820647161,0.3447244578768851,1
-1.43834344582365,-1.060597174984232,2
-1.43834344582365,-1.060597174984232,2
-1.43834344582365,-1.060597174984232,2
-1.43834344582365,-1.060597174984232,2
-0.41926685594207025,1.0825864638202065,1
-1.5971011679593932,2.717471092772193,1
0.3560435916642423,2.744161271390662,1
0.6350642716104761,2.7479741540504437,1
0.19945568554054902,1.1956667870793174,1
0.19945568554054902,1.1956667870793174,1
-0.321435641107751,-0.5596931044167,2
