first_pca,second_pca,label,Country,ID,Name,Brand,Categories
-1.8187706437205124,0.5781154297899133,0,United States,0,Allagash River Trip,Allagash,ALE
-0.717755611147184,0.6382888479306359,2,United States,1,Night Shift Nite Lite Craft Light Lager,Night Shift,Lager
-0.4191075886649616,0.6831554901602341,2,United States,2,Bud Light,Bud Light,Lager
-1.9348527395952386,-0.01205531132363198,0,United States,3,Bell’s Oberon American Wheat Ale,Bells Brewery,ALE
-0.05347352221287,0.20325174730318576,2,United States,4,Samuel Adams Sam Light Beer,Samuel Adams,Lager
-0.9314278622298114,-0.6963783480587259,0,United States,5,Rogue Dead Guy Ale,Rogue Ales  Spirits,Lager
-2.265976368294769,0.3094809939833096,0,United States,6,New Belgium Fat Tire Amber Ale,New Belgium Brewing Company,ALE
-1.3975324066489019,-1.881595721689374,0,United States,7,New Belgium Voodoo Ranger Imperial IPA,New Belgium Brewing Company,IPA
-1.2479267835930323,-0.8552408648624092,0,United States,8,New Belgium Voodoo Ranger IPA,New Belgium Brewing Company,IPA
-1.225099994584473,-1.1396594415399695,0,United States,9,New Belgium Voodoo Ranger Juicy Haze IPA,New Belgium Brewing Company,IPA
-1.2377539451753679,-1.2433607517428251,0,United States,10,New Belgium Voodoo Ranger Rotating IPA Series,New Belgium Brewing Company,IPA
-0.16164824211915846,0.35857455703584784,2,United States,11,New Belgium Mountain Time Premium Lager,New Belgium Brewing Company,Lager
-1.4330332491002495,-0.07540008274078057,0,United States,12,New Belgium Fat Tire Belgian Style White,New Belgium Brewing Company,ALE
-1.8526221155538514,-1.6890671824400303,0,United States,13,New Belgium Trippel Belgian Style Ale,New Belgium Brewing Company,ALE
-1.688032927082652,-2.586732267479337,0,United States,14,New Belgium Honey Orange Tripel,New Belgium Brewing Company,ALE
-1.6143570486297367,-0.4298086007431914,0,United States,15,New Belgium Glütiny Pale Ale,New Belgium Brewing Company,ALE
-1.50463092298227,-1.0282519907693954,0,United States,16,New Belgium La Folie,New Belgium Brewing Company,ALE
0.05195417989266198,0.0955519526155302,2,United States,17,New Belgium Old Aggie Superior Lager,New Belgium Brewing Company,Lager
-0.06416513872353324,0.8242542649612666,2,United States,18,New Belgium Mural Watermelon Lime,New Belgium Brewing Company,Others
-1.1449320511077445,-0.3550901805842037,0,United States,19,New Belgium Citradelic Tangerine IPA,New Belgium Brewing Company,IPA
-1.0877454145171632,-0.929256456540119,0,United States,20,New Belgium The Hemperor HPA,New Belgium Brewing Company,IPA
