first_pca,second_pca,label
2.7731057399864465,0.6867571150211715,1
0.756395910856783,-0.679474300252735,1
0.5397261841556605,-3.4954961289931945,2
3.121186239651374,0.3980831743714814,1
0.3432595021073108,-1.0262264417244977,1
3.0489943672567676,-0.7552841495672404,1
2.9194971674290295,0.02091550599332949,1
3.928994331314516,-1.2763472246027823,1
2.927293460532815,-0.605289640612486,1
3.1229418892417224,-0.7787158583799226,1
3.093386540025919,-0.7668335939237452,1
0.33025827629142857,-0.01685749637772208,0
2.1123063760379406,0.38917886665206247,1
3.4059146296692298,-0.6475341263335506,1
4.292062621662432,-0.749733138716397,1
1.8640947566321204,0.24174786035918636,1
2.7827510406293157,0.010457247453896036,1
0.10423266683626482,0.06802641728508903,0
0.4212279011443664,0.7257712502469982,0
1.924787339288657,0.5010903911959499,1
2.2040409801233154,0.04663862074419905,1
-2.3917304507958534,-2.5707108670118637,0
-2.3904934011214607,-2.022607925632594,0
-1.2699441238828186,-0.8723964145784225,0
-2.42960171830228,-1.832394387903162,0
0.5820541261813844,0.013551616281429101,0
-1.3593142289777942,-0.31809879420981974,0
-1.4557494227403225,-0.4649257631876007,0
-2.109498427762773,0.4363702634739418,0
-2.1418623944542787,0.5209815937591906,0
-1.1053087271250408,0.3447730788169687,0
-3.1237269827040843,-3.4822459712302867,0
-1.6049859677797849,0.4835536972247152,0
-2.9925439709365538,-1.1036213405672428,0
-3.022119491922772,-0.95133029429363,0
-1.943068575832969,0.11756082711269679,0
-1.0628507723666325,1.1850917975451183,0
-1.5637327237779532,0.7992093299861246,0
-1.7376381655551916,-0.26952194110406347,0
-2.135903494651494,-0.339785249468895,0
-2.079251409922959,-0.28659184717861036,0
-1.9051246159760156,-0.17270715145248045,0
0.6256999610263532,2.563826109435959,0
-1.0381432464462172,3.6268851073204647,0
-0.6080436082433144,3.68006305788569,0
-0.9319539138081127,3.361916038993305,0
-1.5108794927430353,2.1897299831028154,0
-1.1333054010627162,2.6935795166868064,0
-2.177437279188729,0.37897158035435735,0
