first_pca,second_pca,label,Country,ID,Name,Brand,Categories
-1.8187706437205124,0.5781154297899144,0,United States,0,Allagash River Trip,Allagash,ALE
-0.7177556111471857,0.638288847930637,2,United States,1,Night Shift Nite Lite Craft Light Lager,Night Shift,Lager
-0.41910758866496167,0.6831554901602341,2,United States,2,Bud Light,Bud Light,Lager
-1.9348527395952382,-0.012055311323630337,0,United States,3,Bell’s Oberon American Wheat Ale,Bells Brewery,ALE
-0.053473522212869516,0.20325174730318568,2,United States,4,Samuel Adams Sam Light Beer,Samuel Adams,Lager
-0.9314278622298123,-0.6963783480587253,0,United States,5,Rogue Dead Guy Ale,Rogue Ales  Spirits,Lager
-2.265976368294769,0.3094809939833115,0,United States,6,New Belgium Fat Tire Amber Ale,New Belgium Brewing Company,ALE
-1.3975324066489043,-1.8815957216893733,0,United States,7,New Belgium Voodoo Ranger Imperial IPA,New Belgium Brewing Company,IPA
-1.2479267835930334,-0.8552408648624085,0,United States,8,New Belgium Voodoo Ranger IPA,New Belgium Brewing Company,IPA
-1.2250999945844745,-1.139659441539969,0,United States,9,New Belgium Voodoo Ranger Juicy Haze IPA,New Belgium Brewing Company,IPA
-1.2377539451753692,-1.2433607517428242,0,United States,10,New Belgium Voodoo Ranger Rotating IPA Series,New Belgium Brewing Company,IPA
-0.16164824211915804,0.358574557035848,2,United States,11,New Belgium Mountain Time Premium Lager,New Belgium Brewing Company,Lager
-1.43303324910025,-0.07540008274077907,0,United States,12,New Belgium Fat Tire Belgian Style White,New Belgium Brewing Company,ALE
-1.8526221155538536,-1.689067182440029,0,United States,13,New Belgium Trippel Belgian Style Ale,New Belgium Brewing Company,ALE
-1.6880329270826546,-2.586732267479335,0,United States,14,New Belgium Honey Orange Tripel,New Belgium Brewing Company,ALE
-1.6143570486297372,-0.42980860074318994,0,United States,15,New Belgium Glütiny Pale Ale,New Belgium Brewing Company,ALE
-1.5046309229822714,-1.028251990769394,0,United States,16,New Belgium La Folie,New Belgium Brewing Company,ALE
0.051954179892662024,0.09555195261553026,2,United States,17,New Belgium Old Aggie Superior Lager,New Belgium Brewing Company,Lager
-0.06416513872353233,0.8242542649612665,2,United States,18,New Belgium Mural Watermelon Lime,New Belgium Brewing Company,Others
