,Country,Capital,lat,lng,wine,spirits,beer
0,Abkhazia,Sukhumi,43.001525,41.023415,,,
1,Afghanistan,Kabul,34.575503,69.240073,,,
2,Aland Islands,Mariehamn,60.1,19.933333,,,
3,Albania,Tirana,41.327546,19.818698,,,
4,Algeria,Algiers,36.752887,3.042048,,,
5,American Samoa,Pago Pago,-14.275632,-170.702036,,,
6,Andorra,Andorra la Vella,42.506317,1.521835,,,
7,Angola,Luanda,-8.839988,13.289437,,,
8,Anguilla,The Valley,18.214813,-63.057441,,,
9,Antarctica,South Pole,-90.0,0.0,,,
10,Antigua and Barbuda,St. John's,17.12741,-61.846772,,,
11,Argentina,Buenos Aires,-34.603684,-58.381559,28.0,1.0,
12,Armenia,Yerevan,40.179186,44.499103,,,
13,Aruba,Oranjestad,12.509204,-70.008631,,,
14,Australia,Canberra,-35.282,149.128684,9.0,1.0,
15,Austria,Vienna,48.208174,16.373819,,2.0,
16,Azerbaijan,Baku,40.409262,49.867092,,,
17,Bahamas,Nassau,25.047984,-77.355413,,1.0,
18,Bahrain,Manama,26.228516,50.58605,,,
19,Bangladesh,Dhaka,23.810332,90.412518,,,
20,Barbados,Bridgetown,13.113222,-59.598809,,29.0,
21,Belarus,Minsk,53.90454,27.561524,,,
22,Belgium,Brussels,50.85034,4.35171,,3.0,
23,Belize,Belmopan,17.251011,-88.75902,,,
24,Benin,Porto-Novo,6.496857,2.628852,,,
25,Bermuda,Hamilton,32.294816,-64.781375,,,
26,Bhutan,Thimphu,27.472792,89.639286,,,
27,Bolivia,La Paz,-16.489689,-68.119294,,,
28,Bosnia and Herzegovina,Sarajevo,43.856259,18.413076,,,
29,Botswana,Gaborone,-24.628208,25.923147,,,
30,Bouvet Island,Bouvet Island,-54.43,3.38,,,
31,Brazil,Brasília,-15.794229,-47.882166,,4.0,
32,British Indian Ocean Territory,Camp Justice,21.3419,55.4778,,,
33,British Virgin Islands,Road Town,18.428612,-64.618466,,,
34,Brunei,Bandar Seri Begawan,4.903052,114.939821,,,
35,Bulgaria,Sofia,42.697708,23.321868,,,
36,Burkina Faso,Ouagadougou,12.371428,-1.51966,,,
37,Burundi,Bujumbura,-3.361378,29.359878,,,
38,Cambodia,Phnom Penh,11.544873,104.892167,,,
39,Cameroon,Yaoundé,3.848033,11.502075,,,
40,Canada,Ottawa,45.42153,-75.697193,,69.0,
41,Cape Verde,Praia,14.93305,-23.513327,,,
42,Cayman Islands,George Town,19.286932,-81.367439,,,
43,Central African Republic,Bangui,4.394674,18.55819,,,
44,Chad,N'Djamena,12.134846,15.055742,,,
45,Chile,Santiago,-33.44889,-70.669265,14.0,3.0,
46,China,Beijing,39.904211,116.407395,,2.0,
47,Christmas Island,Flying Fish Cove,-10.420686,105.679379,,,
48,Cocos (Keeling) Islands,West Island,-12.188834,96.829316,,,
49,Colombia,Bogotá,4.710989,-74.072092,,5.0,
50,Comoros,Moroni,-11.717216,43.247315,,,
51,Congo (DRC),Kinshasa,-4.441931,15.266293,,,
52,Congo (Republic),Brazzaville,-4.26336,15.242885,,,
53,Cook Islands,Avarua,-21.212901,-159.782306,,,
54,Costa Rica,San José,9.928069,-84.090725,,1.0,
55,Côte d'Ivoire,Yamoussoukro,6.827623,-5.289343,,,
56,Croatia,Zagreb ,45.815011,15.981919,,,
57,Cuba,Havana,23.05407,-82.345189,,1.0,
58,Curaçao,Willemstad,12.122422,-68.882423,,,
59,Cyprus,Nicosia,35.185566,33.382276,,,
60,Czech Republic,Prague,50.075538,14.4378,,,
61,Denmark,Copenhagen,55.676097,12.568337,,2.0,
62,Djibouti,Djibouti,11.572077,43.145647,,,
63,Dominica,Roseau,15.309168,-61.379355,,,
64,Dominican Republic,Santo Domingo,18.486058,-69.931212,,15.0,
65,Ecuador,Quito,-0.180653,-78.467838,,,
66,Egypt,Cairo,30.04442,31.235712,,,
67,El Salvador,San Salvador,13.69294,-89.218191,,,
68,Equatorial Guinea,Malabo,3.750412,8.737104,,,
69,Eritrea,Asmara,15.322877,38.925052,,,
70,Estonia,Tallinn,59.436961,24.753575,,,
71,Ethiopia,Addis Ababa,8.980603,38.757761,,,
72,Falkland Islands (Islas Malvinas),Stanley,-51.697713,-57.851663,,,
73,Faroe Islands,Tórshavn,62.007864,-6.790982,,,
74,Fiji,Suva,-18.124809,178.450079,,,
75,Finland,Helsinki,60.173324,24.941025,,4.0,
76,France,Paris,48.856614,2.352222,7.0,158.0,
77,French Guiana,Cayenne,4.92242,-52.313453,,,
78,French Polynesia,Papeete,-17.551625,-149.558476,,,
79,French Southern Territories,Saint-Pierre ,-21.3419,55.4778,,,
80,Gabon,Libreville,0.416198,9.467268,,,
81,Gambia,Banjul,13.454876,-16.579032,,,
82,Georgia,Tbilisi,41.715138,44.827096,,,
83,Germany,Berlin,52.520007,13.404954,2.0,11.0,
84,Ghana,Accra,5.603717,-0.186964,,,
85,Gibraltar,Gibraltar,36.140773,-5.353599,,,
86,Greece,Athens,37.983917,23.72936,,10.0,
87,Greenland,Nuuk,64.18141,-51.694138,,,
88,Grenada,St. George's,12.056098,-61.7488,,,
89,Guadeloupe,Basse-Terre,16.014453,-61.706411,,,
90,Guam,Hagåtña,13.470891,144.751278,,,
91,Guatemala,Guatemala City,14.634915,-90.506882,,4.0,
92,Guernsey,St. Peter Port,49.455443,-2.536871,,,
93,Guinea,Conakry,9.641185,-13.578401,,,
94,Guinea-Bissau,Bissau,11.881655,-15.617794,,,
95,Guyana,Georgetown,6.801279,-58.155125,,3.0,
96,Haiti,Port-au-Prince,18.594395,-72.307433,,6.0,
97,Honduras,Tegucigalpa,14.072275,-87.192136,,,
98,Hong Kong,Hong Kong,22.396428,114.109497,,,
99,Hungary,Budapest,47.497912,19.040235,,1.0,
100,Iceland,Reykjavík,64.126521,-21.817439,,1.0,
101,India,New Delhi,28.613939,77.209021,,1.0,
102,Indonesia,Jakarta,-6.208763,106.845599,,,
103,Iran,Tehran,35.689198,51.388974,,,
104,Iraq,Baghdad,33.312806,44.361488,,,
105,Ireland,Dublin,53.349805,-6.26031,,62.0,
106,Isle of Man,Douglas,54.152337,-4.486123,,,
107,Israel,Tel Aviv,32.0853,34.781768,,,
108,Italy,Rome,41.902784,12.496366,31.0,50.0,
109,Jamaica,Kingston,18.042327,-76.802893,,14.0,
110,Japan,Tokyo,35.709026,139.731992,,25.0,
111,Jersey,St. Helier,49.186823,-2.106568,,,
112,Jordan,Amman,31.956578,35.945695,,,
113,Kazakhstan,Astana,51.160523,71.470356,,1.0,
114,Kenya,Nairobi,-1.292066,36.821946,,,
115,Kiribati,Tarawa Atoll,1.451817,172.971662,,,
