first_pca,second_pca,label
-0.045867459792993295,1.6423443077439446,2
3.1949963903326104,2.788219176355975,1
1.778718195566349,2.6278666143629974,1
-0.1946945886402856,3.0944103845029782,3
-1.7929592221630979,3.2691987851168935,3
-0.5495305623297183,2.6630290170401065,3
-2.088563444180618,3.231071175639149,3
2.411913987535237,2.783620197555674,1
-2.352267612850631,3.0003005382333083,3
-2.1174966957291197,2.433755416571036,3
-0.18499670721781622,2.0879823957148234,3
2.7775615598863506,1.7633791316496648,1
2.3421096477278973,3.666831735797809,1
0.2293650683430683,3.4066157783353437,3
0.29223205830812476,3.031609355701053,3
5.3585395946419965,3.6158362055107265,0
-2.0136499499415477,3.183187356466024,3
0.4703753197990358,2.8920304341744565,3
3.082393046773126,2.663584808812107,1
0.21974264788100112,2.9743163572750264,3
-0.09475128616296805,1.2329726144098065,2
-0.9360337769033488,2.5089831144574894,3
3.559892795881589,2.846405105072176,0
-2.234173627582249,2.6649434060725627,3
2.8688002698800874,1.7926103542504819,1
-2.515149357699584,2.6326500442448064,3
-0.07299084981437583,2.3220988446777073,3
4.397430876400273,2.82904772364683,0
2.2565630147540054,2.0610786794698575,1
2.3506258540681615,2.3083245728032398,1
-0.8041198351226083,2.2788976026022074,3
-0.4150852154464291,2.137995471261719,3
1.714615334421101,1.8352738390734633,1
1.6514665330826317,3.5479994668170756,0
0.3979132441890058,2.3121420506249697,3
-0.5676034950854781,2.0852779606476175,3
0.12511549524440105,2.306872713685422,2
-2.3483678121196556,1.7698831269798374,2
2.2041997724969566,1.0537293109688917,1
-0.3276287718897506,1.5195709231325922,2
-0.33272278341410905,1.6090276106606278,2
-0.740308765134721,1.1570566004126595,2
-0.2555062883162733,1.2680272728343542,2
1.3590042436256047,1.0574558255940767,1
3.3098219667978386,1.2866018473798326,0
-0.6437675588898786,0.12074023223567815,2
0.4697893371442542,0.37414450423571327,2
-0.8706433466533221,0.0030230547867175594,2
0.26570508203721754,0.9998990038384389,2
2.1215483158652138,0.16305820005526164,1
-0.6673068549752365,2.018214102314086,3
-1.471130153002824,2.3400045809452648,3
-1.905487430402893,3.682885948778488,2
0.28792621605895413,2.226719711075866,2
2.749822657730633,1.1501871671436095,1
-0.11382120163140307,1.4773009126636245,2
-0.31766761100721624,0.7171915988534417,2
-2.1262250528233415,0.7409708700902784,2
1.4106833315315268,-0.08649899134090873,1
2.717962676358065,-0.11075115130113683,1
-0.757169198850487,0.248924488708877,2
2.2431614280626606,-0.3106531643448645,1
0.06600119393398204,1.8029099305652503,3
0.1608751637032051,2.033977084656259,3
0.13997379375859148,2.3235237853824526,3
-2.290645564698653,1.0181366639128064,2
-0.868242492110386,0.6573963156728682,2
-2.8483132826206816,0.5856899510529996,2
-2.753900427413213,0.4549229126146137,2
-0.5293113578420247,0.7509050238147638,2
-2.0419167480206193,1.262429910196406,2
2.156982265248344,0.8231656390003609,1
0.08880709032970904,0.44384351388718823,2
-1.7512185900340376,0.4775375890836308,2
2.511081331721825,-0.3074305017441078,1
-0.49603866663139456,-0.04090885522175678,2
3.5217500950062646,-0.2542663449829941,1
-0.2756233113617014,-0.23408142530841272,2
4.3715764413959075,0.169155669707321,0
-0.32319190657246666,1.4938344920599895,2
-0.07567166224254163,1.154732008019977,2
0.16699573676890409,1.0090652540437695,2
-0.5967776345868047,1.120758318542866,2
-0.2594575121444617,0.6821060731775733,2
-1.2865594984636455,0.6068255863233075,2
-0.2793431078650752,0.5965961779295136,2
-1.8927567251697008,2.8867555050434803,3
2.3701257469735033,2.4692006772468416,1
2.5661982083898507,2.0059553230662517,1
0.08932244558030138,2.220117556810857,3
-0.29804229046312414,1.883994787874773,3
-0.05199682764442685,1.9481050307857248,3
3.2788647562966924,1.9197696696230675,0
-2.0564698273364788,2.5936910116712033,3
-0.40302993982520524,2.3167894389775876,3
2.4853652418217984,1.6794137921525807,1
-0.11003768401667588,2.0240483972547914,3
3.673122730077062,1.946628331329303,0
0.5547418773089368,0.9276990572641685,2
1.1686384816629807,2.183925916031603,0
-0.03938287248601771,1.3297060782576766,3
-1.9708187888398676,1.5928312548595698,3
-0.1685277456933914,1.56239224217313,3
1.8290129014655438,1.0688395802912443,1
0.017787945127608385,0.07017155347157632,2
-0.06206638966508014,-0.3601456646353517,2
0.5103716647877583,-0.036472954701224115,2
-1.8803407929864893,2.0194258488236136,3
2.6691412039101534,1.1927402349828788,1
0.18717597697120486,1.7643158562816217,3
-0.31297577548447064,1.3164741292161057,3
-0.7909272056770675,0.579889824497254,2
-0.45286464427202416,0.3274006179164465,2
-1.813110100791199,0.6156053929747428,2
1.6141763359081924,-0.001971354175330673,1
-1.9065473676623004,1.7658416344531362,3
-0.32960051444852845,1.3232308021360577,3
-1.9653545587616152,2.5328421108673034,3
-0.5097922103284401,1.9691444230013075,3
0.11397940529736857,2.286841260148432,3
2.078261860361112,1.914521512101328,1
-2.5522235538029183,0.9030149247747831,2
-0.6209249905183871,0.8506409571371174,2
-0.6034387204082182,0.48120190651168965,2
-0.02952955143433312,1.9498231441867873,3
0.12078364928664512,0.7955496848454349,3
-0.31486412393578667,1.2450051452827744,3
-0.01993769048548039,1.0308582224546832,2
-1.6272294280655615,1.0117268833579738,2
1.9171207398944876,0.19692342909647612,1
-1.805130382915795,0.8427095830580094,3
1.806639430245142,0.30870085537649494,1
-0.49204603836210403,0.3945766585213053,3
3.1358699463639588,0.17954709809271588,1
-0.15498733041410673,0.4028843058030664,3
-0.41011082977082025,-0.30946933916422725,2
-0.10599208650530696,0.505358938703521,3
0.36238187458633464,-0.0070835965610801235,2
0.6820902477365296,0.3627659453830663,1
2.289855273454758,0.3615034771100932,1
-0.2668252959247751,1.147984978493015,3
