first_pca,second_pca,label
2.3836257579126254,-0.676120663268132,2
1.7088035119770697,1.605957494788312,1
1.3958491879482473,0.4747377197888193,2
-0.5298291342124806,1.3985899869385996,1
1.986783318838167,-1.2069278091213294,2
2.6181949525615624,-1.0170746118528735,2
-0.7795565716113145,0.6569019506382675,1
-0.2242022936235184,1.7296483236731595,1
-1.756179859669918,-0.8290897225646381,0
-1.000752258544857,0.009460997500952167,0
-0.8719642566416359,0.1698669522350414,0
-0.3021984586305923,1.2830212505679408,1
-0.05093337893617392,2.554876522026894,1
-0.6905208557928015,0.9801457486268254,1
-0.5085571198456412,1.2897761608277731,1
1.4225287120143881,4.969086262713518,1
-0.776621724344438,0.7510224801008928,1
-0.4543684266697073,1.3728435394028249,1
-0.0028339089243675526,2.2482312190381837,1
-0.4666490235147981,1.287473097097659,1
1.5318173744984855,-2.19204090181074,2
-0.945891857542,0.3559871795363893,0
0.189615228070209,2.5339566186716387,1
-1.0204321761954076,0.25312223812933776,0
2.6496606048646223,0.33995929912840334,2
-1.3975844640917348,-0.5032932034556058,0
-0.7952037325475578,0.6036675553666665,1
0.615925621933832,3.2148721798282374,1
0.03712218570032217,2.1122587279251395,1
-0.4678249742563858,1.147045782706541,1
-1.1830713675422182,-0.1338921450981419,0
-0.949925471373083,0.17256760610178648,0
-0.2710400459699754,1.456100110117947,1
2.7407335627010005,7.128829766942036,1
-0.5219456654805816,0.9553297392701263,1
-0.5396299671148996,0.91451828119768,1
-0.780049969937507,0.5183011041656329,0
-1.0868873783536424,-0.28168792624386874,0
-0.22110155266744613,1.2537504713753007,1
-1.291058425806493,-0.7736132159821034,0
-0.8754383839533674,-0.049214149631767415,0
-1.167910804972428,-0.498392738629614,0
-0.9799596939937898,-0.18692523990662094,0
-0.6432135686701846,0.4001257111282311,1
-0.1118783195232627,1.3956938340400526,1
2.787080843306667,-2.0681691254189993,2
3.1378429782140254,-1.4387303453956313,2
2.369553079550724,-2.8017472275448707,2
-0.42263644710960974,0.23572501185437109,0
0.028021441830845872,1.087814545512644,1
-1.0032297474229788,0.13161841730391982,0
-0.9200766034410397,0.24690771087178368,0
-0.7964864857955363,1.4343449894086162,0
-0.8214080957741332,0.39873982825005067,0
-0.23310913564763253,1.341106632941937,1
-0.8227684000928475,0.1524755446409544,0
-0.5339069446938683,0.010003460168531954,0
-0.5714503649748618,-0.09131074420794542,0
