first_pca,second_pca,label
2.41045701287658,0.48526303087297834,1
1.5956577143873396,-1.6922077109386295,2
1.3248381481597344,-0.5243033539956664,1
-0.650585137299891,-1.2996887588591293,2
1.965077138738359,1.1888777328145848,1
2.6499214273999865,0.8316501880120366,1
-1.038889650433524,-0.35619623567075875,0
-0.47045424047587586,-1.5730512076657726,2
-1.531635865774397,0.8908254513449142,0
-1.0663400347287308,0.1712952647044312,0
-0.9524428812708817,-0.06769303040099224,0
-0.391887752936157,-1.2872180352756808,2
-0.321306255120559,-2.365003728505598,3
-0.903943813735747,-0.7817064771653106,2
-0.7344669718463603,-1.1207101695866357,2
1.0401001223803366,-4.8443151228808405,2
-1.0320271432761092,-0.44817121004618776,0
-0.679799775966708,-1.221077536250583,2
-0.2460668783171009,-2.1523201077509126,2
-0.6958972165491124,-1.1158268191622625,2
1.8522873318457227,1.8751672540281648,1
-1.0668280701962245,-0.2118300272113562,0
-0.009771018221311795,-2.4726777811541933,2
-1.095020228207136,-0.05501069286290466,0
2.6198443210415077,-0.5576516775423487,1
-1.4026191391873715,0.6731081836552734,0
-0.8439324050830858,-0.5406934558097954,2
0.36515021229093714,-3.14783288362944,2
-0.16222364281407822,-2.050893794053462,2
-0.6181072256067133,-1.046354376585859,2
-1.1770849896640787,0.20733545593680927,0
-1.073552348807314,-0.03604891534452677,0
-0.4537096426094025,-1.347869927181757,2
2.2450547114152877,-6.854820312054811,2
-0.6799030486491803,-0.8589995675585412,2
-0.6912288894520063,-0.8015602399198912,2
-0.8378765767757785,-0.4262428104600344,3
-1.0700765033144435,0.40725132149803855,0
-0.3288023245832077,-1.260820283722744,2
-1.241560329722779,0.805096474703718,0
-0.9306500423437906,0.1237464294623284,0
-1.0880434086456483,0.4804021850671745,0
-0.9639306185805094,0.184444158624512,0
-0.7097304274811777,-0.362432815975513,0
-0.24473643897864727,-1.388748629605387,2
2.8531676166075126,1.7811818645447222,1
3.1390255573722325,1.1743062624109255,1
2.5406856928274024,2.4712964838379956,1
-0.6203037809128066,-0.12480070340896303,0
-0.1846976401512206,-1.075921767090873,2
-1.0983119411546178,-0.0072322846870385375,0
-1.0672565513222365,-0.018383596066406778,0
-0.849269700821705,-1.2172901534664669,3
-0.8919180274139332,-0.2988756223863272,3
-0.32573598192741854,-1.3511957504220182,2
-0.8605814442869353,-0.11276141370003274,0
-0.7030294191629791,0.08684573243380785,0
-0.7914207240589437,0.29775711603957816,0
-0.5087091656152329,-0.23501367406467158,0
-0.025401867859869955,-1.2824632432982161,2
-0.5620269532485699,-0.09956174338419896,0
1.6656097644617223,-0.41305406622264484,1
-0.7249337928814351,-0.5393155249273116,0
-0.6731080642811033,-0.5969532459254125,0
-0.9752232663607375,-0.2718295170449051,0
-1.26827210437307,1.2046073909775725,0
-1.1731407519250032,1.0050352427722102,0
-1.3345701225113582,1.411244171534282,0
-1.6100482112684564,2.095076162853332,0
-0.7692859306181092,-0.10412221571184202,0
-1.060489572668261,0.5596103712890828,0
-0.5415951098995974,-0.5792976205488832,0
2.735569814195685,1.3681631758615624,1
2.639910669345075,1.60981994131601,1
3.4561407120431684,-0.053830629198467636,1
2.8827493581643213,1.1505696458589425,1
3.667683965139898,-0.5012432993387705,1
2.9665207524102017,0.9977137498968063,1
3.7467874711378846,-0.6370511682346879,1
-0.9354834748882059,-0.004347601131424647,0
-0.7160316604784297,-0.4636467692553166,3
-0.7108077441629324,-0.34404226434745283,0
-1.0599062485481463,0.41856106552177275,0
-1.0900693433024684,0.5697470004033726,0
-1.3591019721404078,1.1750735300584896,0
-1.1889690327586078,0.8603409611238421,0
-1.1025551226583645,-0.35691406867926445,3
-0.5705574473441181,-1.556291597167134,3
-0.36478388012941393,-1.8706088805898273,2
-0.8341731844372007,-0.8320080899864721,2
2.710855536986979,0.8720257026672235,1
-0.9191766776815514,-0.4845713125067597,2
-0.30489969975091913,-1.7948592642335104,2
-1.1084094496561387,-0.3671702465907325,0
