first_pca,second_pca,label,Country
1.6532249432339374,-0.8377807394271807,2,France
2.9623006198966757,0.9837226870798091,2,New Zealand
1.2339258363141814,0.7320806244605956,2,Italy
-0.21627069377725297,1.7404014431270944,0,United States
-0.3475073166842825,0.06391034964387413,1,Chile
0.41236263228460235,0.07174604677074707,1,Argentina
-0.9853139771873559,1.10424043552747,0,United States
0.05988283757087071,1.8189589454001196,0,United States
-1.815410192312392,0.19745875156784837,0,United States
-1.0092425946060368,0.2675201292663436,0,United States
-0.8261179834492872,0.4085011628694071,0,United States
0.2668818165416924,0.9947831060496951,0,United States
0.7100643931562315,2.2589400036049714,0,United States
-0.6330959756088299,1.3522546409153762,0,United States
-0.33276348901702574,1.5189836623809532,0,United States
2.7631020760202167,4.007278313762135,2,United States
-0.9242566093360703,1.1778662410050684,0,United States
-0.23770540573211604,1.5543784474516575,0,United States
0.5751401245346248,2.0662314185463764,0,United States
-0.34718166125235944,1.5640661103093307,0,United States
0.609057912471939,-1.7725779297937405,1,France
-0.9067930463624242,0.7267628928359257,0,United States
1.0220875762927581,2.0785515538772987,0,United States
-1.0100630168088556,0.6687776139239305,0,United States
2.1546560556253587,0.22092185540950351,2,France
-1.5917426976192621,0.17005708490463342,0,United States
-0.580319345238301,0.9086038144682781,0,United States
1.560524546486441,2.599656266113238,2,United States
0.6645011531269029,1.8156471838836024,0,United States
-0.1963613001942738,1.2545704673803248,0,United States
-1.2066647249999627,0.46730002240162116,0,United States
-0.9991103864231234,0.5511258124652351,0,United States
0.10235979061613981,1.381659037484519,0,United States
4.553822059129624,5.493103260732042,2,United States
-0.2912415694254281,1.0181035463505637,0,United States
-0.35449752586199484,1.0469110287660253,0,United States
-0.33369354530754597,0.3180157622810358,0,United States
-1.0007491375003248,-0.13985889936399373,0,United States
0.4072806864652505,0.7328238606222892,0,United States
-1.331236894677024,-0.44350033871482764,0,United States
-0.8070538935399797,0.047226550669123304,0,United States
-1.0223646095818968,-0.30199818533363465,0,United States
-0.7911405023712379,-0.13215472931732486,0,United States
-0.37566894765709563,0.28441809360164744,0,United States
0.49556493981076116,0.8635141513763807,0,United States
0.6912785558954893,-2.025119078673103,1,Argentina
1.1705926425398827,-1.5878237050460993,1,Argentina
0.15969563228861244,-2.5202863407360145,1,Argentina
-0.27389018553462635,-0.30312655543453065,0,United States
0.5910218345125618,0.09795753963387886,0,United States
-1.0404114715866968,0.5701613554872632,0,United States
-1.0467083570696265,0.6363694079366715,0,United States
0.3521726954525173,0.6716183416799221,0,United States
-0.46772251459415676,0.27096306588550984,0,United States
0.47239052981401,0.8009290933796783,0,United States
-0.5957269128249426,0.1363378636021524,0,United States
-0.3148539507954134,-0.6562837256381933,0,United States
-0.5057903904047331,-0.7555639545878101,0,United States
-0.02661650590843507,-0.4984944242479745,0,United States
0.8854616731769124,0.07307728144078275,0,United States
-0.14164739048785865,-0.5683556858825419,0,United States
2.997050551948925,-1.3565770733121703,2,New Zealand
-0.4575468642656657,0.6955031154836804,0,United States
-0.3511094449469024,0.822441272990247,0,United States
-0.8687156122348902,0.8217699449848123,0,United States
-1.4042190233712104,-1.0495357938985759,0,United States
-1.2363636368277828,-0.9442247853366159,0,United States
-1.533657795365779,-1.193475452875187,0,United States
-1.9954274601647812,-1.6911952340886964,0,United States
-0.49419405056560345,-0.04387018395774337,0,United States
-1.0616581817642696,-0.38489179968636045,0,United States
-0.09936548740090655,0.27493704874517755,0,United States
2.703025665410638,-2.6707037882358278,2,Australia
2.488832395111462,-2.787915576865333,2,Australia
3.892595720599218,-1.7295631793566564,2,Australia
2.9016620951816328,-2.5661910049649177,2,Australia
4.311322949823859,-1.5745513725786933,2,Australia
3.034667487116532,-2.4885514118287597,2,Australia
4.416075216029046,-1.4484259969974835,2,Australia
-0.6246758425955217,0.034851385878951785,0,United States
-0.17578528952350428,0.22519926180780855,0,United States
-0.3178296044341208,0.200402011874357,0,United States
-1.0027276943600858,-0.2015085609515177,0,United States
-0.9971985098654766,-0.4438825968477421,0,United States
-1.5333602510995181,-0.7396133800641735,0,United States
-1.170507565777886,-0.6539083493097313,0,United States
-0.8236443167434025,0.9390713987653684,0,United States
0.1383253110235929,1.654124988558681,0,United States
0.5365639472507135,1.7121064591676562,0,United States
-0.4940908619564,1.29630332118105,0,United States
0.6047858082226817,-0.1999754858769577,1,Argentina
-0.6907783501152177,0.992801870978426,0,United States
0.43388273544914024,1.7561721975405205,0,United States
-0.9778763805099866,1.05775108046679,0,United States
-1.3099803452807395,0.5582204652949354,0,United States
0.19179958805439906,1.526219601810507,0,United States
-0.949404205057853,0.8256451592516947,0,United States
0.6116751735139436,1.9851965305937316,0,United States
2.35228760226968,-1.864832915141514,2,Australia
-0.4118730001225592,0.6690037990131071,0,United States
-0.5191718759351265,0.6046183951681728,0,United States
-1.2707519253504957,0.1706725347657966,0,United States
-1.0444610997863921,0.3375557423294656,0,United States
-0.6081428722569531,0.5777075337146305,0,United States
0.7399914817896411,-1.5502759094614036,2,Italy
0.14627755692625602,-2.2850667867169485,0,Italy
1.053795551566261,-1.304144843533347,2,Italy
-0.8436178403639698,0.6895915833530551,0,United States
0.6480264567743347,1.5812571472750925,0,United States
-0.7758960970001064,0.7215629209074507,0,United States
-0.45668786893821184,0.8957748508771066,0,United States
-0.5440266168260794,-0.16053201533675437,0,United States
-0.8077972473485597,-0.4453454994782206,0,United States
-0.9932716339174872,-0.5532766185647323,0,United States
-0.37438026839711486,-0.20640446908645024,0,United States
-0.026892988412967958,-0.12453490964738644,1,Chile
0.39728012252466754,0.09944906930399579,1,Chile
-1.0393164718080155,1.2645743600159183,0,United States
-0.5981204022701543,1.5033203605190169,0,United States
-0.966661446797597,1.2995059460229543,0,United States
-0.2882195351226836,1.7597855484479408,0,United States
-1.3284359432776875,-0.32300413537075295,0,United States
-0.9762040614617217,-0.025121694947791637,0,United States
-0.6147441874978502,0.1845925107401417,0,United States
-0.48117606879899466,1.2695765155430592,0,United States
0.6512636029328954,0.06969742420490468,1,Chile
-0.700658820457877,0.32474257337678386,0,United States
-1.0730141117199892,0.019070357969498478,0,United States
0.2026034772685258,0.7554659138739539,0,United States
-0.05405536271154389,-0.9348808442990533,1,Chile
-0.27501033946300724,0.48814904785346525,0,United States
0.7428215521979541,-0.3698953407597847,1,Chile
1.6029487857628233,0.09296164099775014,1,Chile
0.28635674652644133,-0.6900109821211897,1,Chile
0.8575637378798389,-1.5255694079022328,1,Argentina
1.0881894375566976,-0.909247429615618,2,France
1.0228640589451223,0.299599680891568,2,Italy
1.3955183502844657,0.6953362354671142,2,Italy
1.6518538069108575,0.9764834228355884,2,Italy
0.574251441955555,0.038466527791962746,2,Italy
0.35770200587621337,0.7536606533048458,0,United States
-1.2644634396062762,-0.9153407259646219,0,United States
-0.6925265115284157,-0.4178781326784289,0,United States
0.1949500671054033,-1.5312397156042072,1,Chile
3.0386912023151784,-1.363307412444133,2,New Zealand
-0.5496688358076149,1.3487753015635062,0,United States
0.1202044583034868,1.7429216374292005,0,United States
-0.8206496650469571,1.1671453610474607,0,United States
0.38320905354435914,-1.5363353395048898,1,Argentina
-0.6398263119008534,-0.7938229684455037,0,United States
-0.8853564515712525,-0.19449678036580628,0,United States
-0.19760717898191535,0.183529564099912,0,United States
0.8975060937993188,1.496672413971475,0,United States
-0.22083666172153515,0.8007181537426384,0,United States
0.5600390272164638,-0.28982615878037415,1,Chile
0.292774494969493,-0.43706916299548826,1,Chile
-1.525958842259005,0.17677463014996922,0,United States
-0.5059845802423895,0.9269467580900088,0,United States
-1.7647285170065128,-0.085268997602344,0,United States
-0.5553623805052281,0.1976808006733629,0,United States
-0.5367395624624893,-0.7126536804783672,0,United States
-0.6647419629340825,-0.8547948369039953,0,United States
-1.010088282109319,0.27266587985714474,0,United States
-1.043578246909349,0.3507170399111852,0,United States
-0.6228017966937125,0.57225563479111,0,United States
0.019651112698541355,0.9767385508010099,0,United States
-0.9545173855992426,0.3572386062129036,0,United States
-1.817704415396417,-0.2798197986713725,0,United States
-1.6839585077733126,-0.5156448695510863,0,United States
-2.239600959399293,-1.092218712454491,0,United States
0.2739291549695284,1.9475831469956495,0,United States
-0.8082190591586101,-0.7323713762550185,0,United States
-1.051734146486964,-1.0347216509655157,0,United States
-1.387752836388604,-0.147324347922472,0,United States
-1.0036715776799385,-1.0039916279954706,0,United States
-0.36094706408066923,-0.8101359097184979,0,United States
-0.5134128216736994,-0.9660198679695058,0,United States
-1.3174692268419668,0.6711251067044095,0,United States
0.42736362647396237,1.7764367571796416,0,United States
-0.9355418586312635,-0.3574029601971862,0,United States
0.39907738325732217,0.39303179731515736,0,United States
-0.21868641613017922,0.04922193766794255,0,United States
-0.4173748129645743,-0.07459062372302136,0,United States
-0.6506220501961187,-0.4177149571787754,0,United States
0.8093405537073711,-0.0712150700377874,2,Italy
1.6279966085397441,0.46488563535929295,2,Italy
0.06873913942177995,-2.524838462022269,1,Argentina
0.4521055487770571,-2.1139265134626224,1,Argentina
-0.6754791629482249,-0.7966712012436148,0,United States
-0.008112369888938792,0.7816583547987443,0,United States
-1.4829453334926614,0.030674754805696005,0,United States
-1.7120915630484987,-0.6236112804934775,0,United States
-0.6685417188214567,-0.9500580575884454,0,United States
-1.0521198027131389,-1.2347464531379526,0,United States
-0.04221408664512517,-0.03207279150101466,0,United States
1.7521872638725482,-0.4573753251421236,2,Italy
3.6104586348982006,-0.101989883981289,2,New Zealand
-0.2651856687670917,-0.4362592710989632,0,United States
-0.9901128278836503,-0.3524629929466826,0,United States
-0.73377090466812,-1.0084786673228283,0,United States
-0.8774891338799261,-1.0595445762099724,0,United States
-1.0584328020989964,-1.2874053411925137,0,United States
-0.6637662022690378,-0.9134566296194958,0,United States
0.8680590810544505,1.9807628314064218,0,United States
-1.582276689554736,0.5069701744499714,0,United States
-1.180583671737496,0.8399131395859188,0,United States
-1.606860456604962,-0.6944186766826749,0,United States
0.2586357213507539,0.6223302986561148,0,United States
-3.0672025902916342,-2.323785146900357,0,United States
2.2924319023548603,1.039811603953778,2,Italy
-1.704516318897959,0.014916510680501937,0,United States
-1.364684129914717,0.2097414338289976,0,United States
0.20918315808478996,1.379437104201909,0,United States
-0.5518698915623284,-0.02306566040333369,0,United States
-0.4549128288278365,0.1627072997488681,0,United States
-0.4297726093320423,0.13369864526575248,0,United States
2.3070373208620394,-0.5434649201693669,2,Australia
0.7893641020456041,2.354258101843613,0,United States
1.827748194934715,0.31574297711778415,2,Italy
1.0220448020773558,0.7621790256641847,2,Spain
-0.7327690641462462,-0.4885877631578909,0,United States
0.16185685595642532,0.15360160888090788,0,United States
-1.1099777346220556,-0.7546010482927359,0,United States
-0.10429683544221104,0.06783523910424046,0,United States
0.8888240456770989,-0.5283431216224814,2,Italy
1.6439635018563767,-0.05119626294154498,2,Italy
-0.29530939472102696,0.22632837081333504,0,United States
-0.8411002650699453,-0.01724603302389299,0,United States
0.6209127034635384,0.844321840778533,0,United States
-0.9332468225072946,0.8394809895292422,0,United States
-0.9916576089333766,-0.7741081319200969,0,United States
-0.7214728386648231,-0.5509324544157214,0,United States
0.4227735069272203,0.11566957847357748,0,United States
-1.0957218515399427,-0.5078641996565252,0,United States
1.934595363663956,-0.9371719275205311,2,Italy
0.7220352714256184,-0.9968068775161183,1,Argentina
-0.7787802029480073,-0.3088544481218014,0,United States
-1.0207151379050539,0.9490830039909258,0,United States
-0.7592988124629301,1.1219164921190026,0,United States
-0.10329135803434229,1.5554803366655157,0,United States
-0.4635553109476627,1.2697310425348478,0,United States
-0.3444300345388242,0.949107466179412,0,United States
0.6230689834290389,-0.5535209046154088,1,Argentina
3.5807382103378,-0.4354238246106999,2,New Zealand
2.0361468692951235,-1.4332842314878906,2,New Zealand
2.4427855029635643,-1.022144199697561,2,New Zealand
2.0042003127750787,-1.2635237589725246,2,New Zealand
2.111706680260701,-1.286545988114394,2,New Zealand
-0.9933661889954616,-0.15373855079322155,0,United States
-1.4312921851993698,-0.1506686568533297,0,United States
-0.017147382063035226,0.04468040940222738,0,United States
